emailservice,sinatra.render_template,1.98,1.98,3.3199999999999923,1.98,1.98,1.9799999999999998,1.9799999999999998,1.9799999999999998,1.9800000000000002,1.98,3.3999999999999972
flagd,GET /,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
flagd,GET /src/app/api/read-file/route,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
flagd,POST /src/app/api/write-to-file/route,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
flagd,RSC GET /advanced,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
flagd,executing api route (app) /src/app/api/read-file/route,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
flagd,executing api route (app) /src/app/api/write-to-file/route,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
flagd,flagSync,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
flagd,flagd.evaluation.v1.Service/EventStream,4942.1327014218,4935.181347150259,4939.004739336493,4941.382488479263,4939.4392523364495,4937.218543046358,4939.2990654205605,4943.214285714285,4949.0756302521,4943.454545454546,4943.577981651377
flagd,flagd.evaluation.v1.Service/ResolveAll,1.98,1.9799999999999998,1.9800000000000002,1.98,1.9892093023255815,1.98,1.98,1.98,1.98,1.98,1.9848768472906404
flagd,flagd.evaluation.v1.Service/ResolveBoolean,1.98,1.98,1.98,1.98,1.9800000000000002,1.98,1.98,1.98,1.9799999999999998,1.98,1.9852519893899203
flagd,flagd.evaluation.v1.Service/ResolveInt,1.98,1.98,1.9800000000000002,1.98,1.98,1.98,1.9799999999999998,1.9799999999999998,1.9800000000000002,1.98,1.98
flagd,resolve page components,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
flagd,resolveAll,1.98,1.9799999999999998,1.9800000000000002,1.98,1.9845939675174014,1.98,1.98,1.98,1.98,1.98,1.9824354243542435
flagd,resolveBoolean,1.9799999999999998,1.98,1.9799999999999998,1.9799999999999998,1.9819130434782606,1.9813626978664831,1.9800000000000002,1.98,1.9799999999999998,1.9812351840299438,1.9799999999999998
flagd,resolveInt,1.98,1.98,1.9799999999999998,1.98,1.9800000000000002,1.9799999999999998,1.9799999999999998,1.9799999999999998,1.98,1.98,1.98
flagd,schema.v1.Service/ResolveBoolean,1.98,1.9833904109589042,1.98,1.98,1.9829999999999999,1.9842307692307695,1.98,1.983764258555133,1.98,1.9839130434782608,1.9829420505200592
flagd,schema.v1.Service/ResolveInt,1.9799999999999998,1.9799999999999998,1.9799999999999998,1.98,1.98,1.9799999999999998,1.98,1.9800000000000002,1.98
flagd,start response,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frauddetectionservice,flagd.evaluation.v1.Service/EventStream,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frauddetectionservice,flagd.evaluation.v1.Service/ResolveInt,47.39999999999999,43.59999999999998,43.60000000000004,9.719999999999999,43.99999999999997,5.84,9.639999999999997,9.799999999999999,9.879999999999999,5.93,9.85
frauddetectionservice,orders process,48.69999999999999,46.79999999999999,46.80000000000002,44.399999999999984,46.999999999999986,7.84,42.79999999999994,45.99999999999997,47.599999999999994,7.859999999999999,46.999999999999986
frauddetectionservice,resolve,47.39999999999999,43.59999999999998,46.80000000000002,9.719999999999999,43.99999999999997,5.92,9.639999999999997,9.799999999999999,47.599999999999994,5.953333333333333,9.85
frontend,GET,49.688127090301,49.487080459770105,49.62213772708071,49.66136455389585,56.89999999999955,49.35447254780998,49.80080906148868,49.798093220339005,50.360000000000035,49.378738317757,49.4319883325231
frontend,GET /,48.91351351351351,49.032558139534885,48.72571428571428,48.90526315789473,48.94177215189873,48.82962962962963,48.51612903225807,48.672340425531914,48.4842105263158,48.572727272727285,48.478260869565226
frontend,GET /api/cart,49.025766871165686,47.89352517985612,47.15068493150687,47.94390243902435,47.73964497041422,47.906086956521754,48.52148148148145,47.741538461538475,48.37611940298509,47.299115044247785,47.0112
frontend,GET /api/currency,47.11851851851851,49.49629629629631,46.355555555555554,47.68301886792455,48.04999999999999,46.70588235294118,47.816393442622946,48.4285714285714,48.800000000000054,47.37777777777777,46.64186046511628
frontend,GET /api/data,4850,4774.999999999999,4842.5,1994,4880,1994,4610,4579.999999999996,1994,4519.999999999998,4769.999999999999
frontend,GET /api/products,36.1818181818181,42.00000000000004,33.28000000000006,37.53846153846149,43.98518518518521,39.127272727272725,32.48000000000005,36.488888888888894,36.29999999999996,37.19999999999994,39.846153846153854
frontend,GET /api/products/{productId},7.515000000000001,29.59999999999993,32.93333333333337,9.360000000000005,7.564000000000002,6.520000000000019,40.160000000000004,17.599999999999987,5.100000000000001,43.699999999999996,37.73333333333325
frontend,GET /api/recommendations,80.72727272727245,49.98512396694215,71.59090909090929,70.9999999999998,82.2500000000002,66.08333333333339,81.61111111111107,73.75000000000013,83.50000000000003,66.99999999999977,69.79999999999974
frontend,GET /cart,48.89444444444444,48.591666666666654,48.45384615384615,48.794117647058826,48.733333333333334,48.61052631578947,48.54915254237287,48.6,48.59354838709678,48.322222222222216,48.158139534883716
frontend,POST,95.39999999999998,92.99999999999997,92.375,90.87500000000003,91.16666666666663,48.836363636363636,88.50000000000003,90.5,48.844444444444434,86.99999999999996,91.50000000000003
frontend,POST /api/cart,48.86666666666666,48.35999999999999,48.466666666666654,47.05,81,46.80000000000001,48.10909090909091,47.19999999999998,47.33333333333332,48.39999999999999,48.48
frontend,POST /api/checkout,98.8,97.5,97.5,98.25,96.24999999999999,49.6,97.16666666666667,94.99999999999997,49.6,96.99999999999999,96.75
frontend,dns.lookup,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,executing api route (pages) /api/cart,48.56486486486487,47.67218045112782,46.874820143884875,47.33066666666666,47.58378378378383,47.364210526315794,47.615873015872964,47.32631578947367,48.085245901639304,47.1,46.705084745762726
frontend,executing api route (pages) /api/checkout,98.8,97.5,97.5,98.25,96.24999999999999,49.6,97.16666666666667,94.99999999999997,49.6,96.99999999999999,96.75
frontend,executing api route (pages) /api/currency,46.381395348837195,49.42127659574469,45.89999999999999,47.144186046511656,47.73090909090908,44.66666666666668,47.66315789473684,48.239999999999974,48.164705882353026,46.8108108108108,46.2
frontend,executing api route (pages) /api/data,4850,4774.999999999999,4842.5,1994,4880,1994,4610,4579.999999999996,1994,4519.999999999998,4769.999999999999
frontend,executing api route (pages) /api/products,24.666666666666522,40.588235294117695,29.1000000000001,26.914285714285565,40.97777777777779,35.05000000000007,28.10000000000003,36.488888888888894,31.733333333333373,33.54285714285702,38
frontend,executing api route (pages) /api/products/[productId],7.515000000000001,29.59999999999993,32.93333333333337,7.872,6.91000000000001,5.630000000000003,33.599999999999994,17.599999999999987,5.100000000000001,41.6,31.59999999999991
frontend,executing api route (pages) /api/recommendations,80.72727272727245,49.81287553648069,68.75000000000007,60.12499999999967,82.2500000000002,66.08333333333339,79.3125,73.75000000000013,80.74999999999994,66.99999999999977,66.4444444444442
frontend,grpc.oteldemo.AdService/GetAds,4850,4774.999999999999,4842.5,1994,4880,1994,4610,4579.999999999996,1994,4519.999999999998,4769.999999999999
frontend,grpc.oteldemo.CartService/AddItem,45.46666666666664,46.71999999999998,46.31999999999997,38.199999999999996,34.8,9.760000000000002,46.53333333333333,38.79999999999993,41.99999999999996,45.999999999999986,46.199999999999996
frontend,grpc.oteldemo.CartService/GetCart,48.16896551724139,47.02307692307693,46.12142857142855,46.57777777777776,46.74098360655744,46.70526315789474,46.306796116504806,46.65054945054942,47.663999999999945,46.27142857142857,45.73186813186815
frontend,grpc.oteldemo.CheckoutService/PlaceOrder,98,97.5,97.5,98.25,96.24999999999999,49.6,95.75000000000001,49.599999999999994,49.6,96.99999999999999,49.6
frontend,grpc.oteldemo.CurrencyService/Convert,49.03999999999999,48.005970149253734,48.03393939393939,47.94000000000001,48.51370558375634,48.159292035398245,47.883229813664585,47.88749999999999,47.40606060606062,47.55102040816328,47.34700854700855
frontend,grpc.oteldemo.CurrencyService/GetSupportedCurrencies,45.90526315789473,48.39999999999998,45.31428571428571,46.588888888888924,47.399999999999984,43.77777777777779,47.16595744680851,47.853658536585336,47.77142857142867,45.931034482758605,45.4875
frontend,grpc.oteldemo.ProductCatalogService/GetProduct,35.288888888889076,38.692307692307686,41.61165048543692,41.0852459016394,40.66666666666656,34.74666666666667,42.20143884892085,39.6376470588236,42.97857142857146,33.98333333333308,31.1925925925925
frontend,grpc.oteldemo.ProductCatalogService/ListProducts,12.099999999999909,30.000000000000135,16.560000000000297,26.914285714285565,38.400000000000034,32.91428571428574,24.97142857142868,29.73333333333329,22.60000000000006,33.54285714285702,27.999999999999964
frontend,grpc.oteldemo.RecommendationService/ListRecommendations,49.6880503144654,48.50647482014389,48.64258064516131,48.83891891891889,49.11313131313133,48.41941747572815,49.14319526627218,49.361702127659576,66.80000000000014,49.45666666666665,48.79407407407406
frontend,render route (pages) /,5.99981981981982,7.980000000000003,8.770000000000012,7.691428571428572,7.455000000000002,7.613333333333331,8.699999999999998,18.799999999999933,21.200000000000305,7.8371428571428625,7.625000000000007
frontend,render route (pages) /cart,8.009999999999986,6.30999999999998,7.494999999999997,7.98000000000001,7.455000000000002,7.34,7.28666666666666,27.599999999999937,8.91,6.993333333333332,10.399999999999547
frontend,resolve page components,1.989949748743719,1.98,1.98,1.9799999999999998,1.98,1.9868512110726644,1.98,1.98,1.9800000000000002,1.9864495114006515,1.9799999999999998
frontend,tcp.connect,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend-web,HTTP GET,180.47872340425516,178.61600000000016,173.8079999999999,187.07692307692324,186.21621621621642,184.20512820512818,186.7225806451612,186.9009009009009,188.88372093023253,180.5555555555556,161.41666666666706
frontend-web,HTTP POST,145.66666666666717,157,177.3333333333332,186.7142857142855,184.29999999999993,177.99999999999994,189.66666666666669,183.5000000000001,188.6,160.66666666666677,154.9999999999999
frontend-web,documentFetch,91.5555555555556,49.971830985915496,72.7999999999997,81.19999999999999,81.37500000000006,89.39999999999995,91.50000000000006,96.33333333333294,86.50000000000001,142.5000000000007,92.18749999999999
frontend-web,documentLoad,1772.0000000000005,776.1111111111111,752.6956521739125,1435.9999999999982,1360.800000000001,1681.999999999999,1643.0000000000007,3169.999999999963,1838.0000000000002,798.9285714285716,763.9999999999999
frontend-web,resourceFetch,370.02684563758396,364.57407407407413,365.595667870036,367.34358974358975,380.64473684210486,378.4521739130432,368.0904977375566,370.7118644067796,375.125,361.96491228070136,368.9718875502003
frontendproxy,ingress,3113.4782608695596,2841.9411764705933,3003.636363636346,3017.692307692299,3077.042253521114,2873.488372093015,2994.0277777777883,3119.7633136094773,3395.1428571428637,3065.986842105277,3233.382352941175
frontendproxy,router flagd-ui egress,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontendproxy,router flagservice egress,4884.433497536947,4868.214285714286,4877.352941176471,4880.579710144928,4881.159420289856,4871.627906976742,4878.878504672897,4886.428571428571,4901.553398058253,4882,4892.75
frontendproxy,router frontend egress,62.63815789473582,58.427631578948464,59.66091954023,59.05978260869488,72.55188679245276,49.68917576961272,65.74210526315787,63.98701298701313,66.24999999999962,56.96153846153804,49.95844352096714
frontendproxy,router grafana egress,NaN,NaN,97.49999999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontendproxy,router imageprovider egress,4.826666666666647,5.0280000000000005,4.28307692307692,4.940408163265309,4.953846153846153,4.907317073170728,4.221379310344811,5.0419047619047666,4.898095238095228,4.8500000000000005,4.05000000000001
imageprovider,imageprovider,1.9799999999999998,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98
loadgenerator,GET,3824.0000000000036,2029.9999999999852,3470.000000000003,1924.6249999999995,4100.000000000002,1925.2727272727275,2000,1981,1945.9999999999998,2974.9999999999905,3612.499999999992
loadgenerator,POST,95.75000000000003,92.49999999999997,168.00000000000028,162.00000000000009,93.37499999999997,48.949999999999996,88.16666666666663,90.5,93.49999999999997,166.00000000000028,143.99999999999983
paymentservice,GET,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
paymentservice,charge,1.98,1.98,1.9800000000000002,1.98,1.98,1.98,1.98,1.9799999999999998,1.98,1.98,1.98
paymentservice,dns.lookup,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
paymentservice,grpc.flagd.evaluation.v1.Service/ResolveBoolean,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
paymentservice,grpc.oteldemo.PaymentService/Charge,3.7399999999999984,1.98,1.9800000000000002,1.98,1.98,1.98,1.98,1.9799999999999998,1.98,1.98,1.98
paymentservice,tcp.connect,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
paymentservice,tls.connect,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
productcatalogservice,oteldemo.ProductCatalogService/GetProduct,3.300645161290319,2.9257142857142915,2.541212121212126,2.8784615384615164,3.357272727272719,3.084999999999991,3.4111111111110946,2.9875000000000007,2.8399999999999817,2.3399999999999834,2.8194285714285847
productcatalogservice,oteldemo.ProductCatalogService/ListProducts,1.9837606837606836,1.98,1.9818115279048494,1.9836802973977696,1.983728813559322,1.9800000000000002,1.9817983651226159,1.98,1.98,1.98,1.9799999999999998
quoteservice,POST /getquote,1.98,1.98,1.9800000000000002,1.98,1.98,1.98,1.9799999999999998,1.9799999999999998,1.98,1.98,1.98
quoteservice,calculate-quote,1.98,1.98,1.9800000000000002,1.98,1.98,1.98,1.9799999999999998,1.9799999999999998,1.98,1.98,1.98
quoteservice,{closure},1.98,1.98,1.9800000000000002,1.98,1.98,1.98,1.9799999999999998,1.9799999999999998,1.98,1.98,1.98
recommendationservice,/oteldemo.ProductCatalogService/ListProducts,5.918181818181815,6.246666666666686,5.784000000000006,5.776000000000001,7.356000000000004,6.793333333333342,5.59652173913044,9.860000000000005,8.269999999999955,6.299999999999992,5.72545454545455
recommendationservice,/oteldemo.RecommendationService/ListRecommendations,37.999999999999964,27.236363636363645,31.085714285714246,30.571428571428587,38.18947368421051,36.25714285714288,23.44000000000002,38.422222222222146,28.159999999999833,24.499999999999982,28.400000000000013
recommendationservice,/schema.v1.Service/ResolveBoolean,9.549999999999981,5.8385714285714325,6.689999999999993,5.900000000000002,12.22857142857126,7.59499999999999,6.3400000000000105,7.860000000000005,8.269999999999955,7.159999999999985,7.1371428571428694
recommendationservice,get_product_list,34.66666666666668,9.78476190476191,25.927272727272793,16.00000000000016,35.03999999999998,30.759999999999984,9.781333333333334,36.97499999999994,25.133333333333347,9.988235294117642,18.800000000000246
shippingservice,POST,9.879999999999999,7.699999999999999,5.869999999999999,3.98,5.719999999999999,3.98,5.660000000000001,3.9799999999999995,3.98,5.879999999999999,3.98
shippingservice,oteldemo.ShippingService/GetQuote,9.879999999999999,7.699999999999999,5.869999999999999,3.98,5.719999999999999,3.98,5.660000000000001,3.9799999999999995,3.98,5.879999999999999,3.98
shippingservice,oteldemo.ShippingService/ShipOrder,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.9799999999999998,1.98,1.98,1.98
