accountingservice,orders receive,0.041666666666666664,0.004166666666666667,0.029166666666666667,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
adservice,flagd.evaluation.v1.Service/EventStream,0,0,0,0,0,0,0,0,0,0,0,0,0
adservice,flagd.evaluation.v1.Service/ResolveBoolean,0,0,0,0,0,0,0,0,0,0,0,0,0
adservice,getAdsByCategory,0.03333333333333333,0.041666666666666664,0.0375,0.041666840278501156,0.041666666666666664,0.029166666666666667,0.03333333333333333,0.020833333333333332,0.05416666666666667,0.04166649305627893,0.054166440973162616,0.041666666666666664,0.029166666666666667
adservice,getRandomAds,0.0125,0.008333333333333333,0.0125,0.008333368055700232,0.008333333333333333,0.016666666666666666,0.0125,0.008333333333333333,0,0.012499947916883681,0.029166545139395254,0.0125,0.008333333333333333
adservice,oteldemo.AdService/GetAds,0.041666666666666664,0.04583333333333333,0.05,0.041666840278501156,0.041666666666666664,0.0375,0.041666666666666664,0.025,0.058333333333333334,0.045833142361906824,0.0666663888900463,0.04583333333333333,0.03333333333333333
adservice,resolve,0,0,0,0,0,0,0,0,0,0,0,0,0
cartservice,EXPIRE,0.14166666666666666,0.15833333333333333,0.075,0.15416730903045428,0.19583333333333333,0.1,0.11666666666666667,0.10833333333333334,0.12916666666666665,0.0666663888900463,0.10416623264069734,0.16666666666666666,0.14583333333333334
cartservice,HGET,0.45,0.4708333333333333,0.4041666666666667,0.48333534723061344,0.5375,0.37083333333333335,0.42916666666666664,0.42083333333333334,0.4375,0.312498697922092,0.349998541672743,0.4666666666666667,0.4875
cartservice,HMSET,0.14166666666666666,0.15833333333333333,0.075,0.15416730903045428,0.19583333333333333,0.1,0.11666666666666667,0.10833333333333334,0.12916666666666665,0.0666663888900463,0.10416623264069734,0.16666666666666666,0.14583333333333334
cartservice,POST,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
cartservice,POST /oteldemo.CartService/AddItem,0.1,0.15416666666666667,0.07916666666666666,0.12083383680765336,0.1375,0.10416666666666667,0.11666666666666667,0.0875,0.09166666666666666,0.0666663888900463,0.09583293402944154,0.11666666666666667,0.1125
cartservice,POST /oteldemo.CartService/EmptyCart,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
cartservice,POST /oteldemo.CartService/GetCart,0.35,0.325,0.3208333333333333,0.3750015625065104,0.4083333333333333,0.2708333333333333,0.3416666666666667,0.3541666666666667,0.3375,0.2541656076433015,0.2624989062545573,0.35,0.37916666666666665
cartservice,flagd.evaluation.v1.Service/ResolveBoolean,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
checkoutservice,HTTP POST,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
checkoutservice,orders publish,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
checkoutservice,oteldemo.CartService/EmptyCart,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
checkoutservice,oteldemo.CartService/GetCart,0.0375,0.0375,0.025,0.041666840278501156,0.04583333333333333,0.025,0.025,0.025,0.020833333333333332,0.024999895833767362,0.029166545139395254,0.041666666666666664,0.029166666666666667
checkoutservice,oteldemo.CheckoutService/PlaceOrder,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
checkoutservice,oteldemo.CurrencyService/Convert,0.125,0.020833333333333332,0.004166666666666667,0.10833378472410302,0.15416666666666667,0.020833333333333332,0.07916666666666666,0.07083333333333333,0.0875,0.07083303819567419,0.11666618055758102,0.14166666666666666,0.09583333333333333
checkoutservice,oteldemo.PaymentService/Charge,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
checkoutservice,oteldemo.ProductCatalogService/GetProduct,0.075,0.05,0.029166666666666667,0.07500031250130208,0.09166666666666666,0.0375,0.05416666666666667,0.04583333333333333,0.041666666666666664,0.045833142361906824,0.0666663888900463,0.08333333333333333,0.0625
checkoutservice,oteldemo.ShippingService/GetQuote,0.04583333333333333,0,0,0.03750015625065104,0.05416666666666667,0,0.025,0.025,0.03333333333333333,0.024999895833767362,0.03749984375065104,0.05,0.029166666666666667
checkoutservice,oteldemo.ShippingService/ShipOrder,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
checkoutservice,prepareOrderItemsAndShippingQuoteFromCart,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
currencyservice,CurrencyService/Convert,0.1625,0.03333333333333333,0.125,0.16666736111400463,0.2125,0.03333333333333333,0.12916666666666665,0.12916666666666665,0.125,0.12083282986320891,0.15833267361385994,0.19166666666666665,0.14166666666666666
currencyservice,CurrencyService/GetSupportedCurrencies,0.15833333333333333,0.06666666666666667,0.2,0.15416730903045428,0.17083333333333334,0.06666666666666667,0.15833333333333333,0.17083333333333334,0.17916666666666667,0.1333327777800926,0.1333327777800926,0.17916666666666667,0.17916666666666667
emailservice,POST /send_order_confirmation,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
emailservice,send_email,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
emailservice,sinatra.render_template,0.08333333333333333,0.008333333333333333,0,0.07500031250130208,0.11666666666666667,0,0.05,0.05,0.075,0.049999791667534724,0.08333298611255786,0.1,0.06666666666666667
flagd,GET /,0,0,0,0,0,0,0,0,0,0,0,0,0
