flagd,GET /src/app/api/read-file/route,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
flagd,POST /src/app/api/write-to-file/route,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
flagd,RSC GET /,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
flagd,RSC GET /advanced,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
flagd,executing api route (app) /src/app/api/read-file/route,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
flagd,executing api route (app) /src/app/api/write-to-file/route,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
flagd,flagSync,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
flagd,flagd.evaluation.v1.Service/EventStream,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
flagd,flagd.evaluation.v1.Service/ResolveAll,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.8999999999999997,1.9,1.9,1.9000000000000001,1.9
flagd,flagd.evaluation.v1.Service/ResolveBoolean,1.9,1.9,1.9,1.8999999999999997,1.9,1.9,1.9,1.8999999999999997,1.9,1.9,1.9,1.9593749999999999,1.9
flagd,flagd.evaluation.v1.Service/ResolveInt,1.9,1.8999999999999997,NaN,1.9,1.9,NaN,1.9,1.9,1.9,1.9,1.9,1.9,1.8999999999999997
flagd,resolve page components,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
flagd,resolveAll,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.8999999999999997,1.9,1.9,1.9000000000000001,1.9
flagd,resolveBoolean,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
flagd,resolveInt,1.9,1.8999999999999997,1.9,1.9,1.9,1.8999999999999997,1.9,1.9,1.9,1.9,1.9,1.9,1.8999999999999997
flagd,schema.v1.Service/ResolveBoolean,1.8999999999999997,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.8999999999999997,1.9,1.9,1.9,1.9
flagd,schema.v1.Service/ResolveInt,1.8999999999999997,1.9,1.9,1.9,1.9,1.8999999999999997,1.9,1.9,1.9,1.9,1.9,1.9,1.9
flagd,start response,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frauddetectionservice,flagd.evaluation.v1.Service/EventStream,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frauddetectionservice,flagd.evaluation.v1.Service/ResolveInt,3.666666666666667,1.8999999999999997,NaN,9.1,2.5999999999999974,NaN,3.4,3.6999999999999997,3.0999999999999988,7.4,3.666666666666667,3.4,3.8
frauddetectionservice,orders process,3.8,1.8999999999999997,NaN,9.1,3.5333333333333328,NaN,3.6999999999999997,3.8,3.55,7.7,3.8,3.4,3.84
frauddetectionservice,resolve,3.75,1.8999999999999997,NaN,9.1,2.5999999999999974,NaN,3.4,3.6999999999999997,3.0999999999999988,7.7,3.666666666666667,3.4,3.8
frontend,GET,48.31281533804236,47.59431524547803,47.26173428798727,47.5901287553648,48.76391982182628,47.93134598012645,46.92673267326734,46.863173216885,46.98254364089773,47.44153846153846,48.49815498154981,48.907426246185146,47.2212096106048
frontend,GET /,34.258064516129025,31.125000000000014,35.38011695906432,33.60698689956331,39.61825726141079,36.695035460992884,33.1085271317829,35.42257217847766,29.707865168539303,38.079800498753144,42.78529411764707,39.9288256227758,35.64809384164222
frontend,GET /.aws/credentials,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /.env,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /.env.backup,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /.env.dev.local,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /.env.dist,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /.env.prod,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /.env.qa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /.env.sandbox,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /.env.staging.local,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /.env.testing,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /.env.uat,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /.git/config,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /api/cart,44.333333333333336,37.999999999999986,43.5,44.99999999999999,42.66666666666666,42.66666666666665,38,44.72727272727273,41.692307692307686,37.99999999999997,44.76923076923077,61.666666666666615,43.17647058823529
frontend,GET /api/currency,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
frontend,GET /api/data,4250,1970,4400,3349.9999999999964,3500,1970,1970,4100,4025.0000000000005,4175,3874.9999999999986,1970,1970
frontend,GET /api/products,43.5,7.699999999999999,8.599999999999998,30,17.999999999999922,30,36.666666666666664,38.79999999999998,40.39999999999999,26.00000000000003,9.6,37.999999999999986,39.999999999999986
frontend,GET /api/products/{productId},40.30769230769229,30.66666666666665,36.59999999999999,35.55555555555556,32.85714285714285,36.18181818181816,33.33333333333332,37.999999999999986,27.333333333333364,35.49999999999997,35.24999999999999,36.9090909090909,35.99999999999997
frontend,GET /api/recommendations,15000,48,49.357142857142854,15000,15000,49.46153846153846,15000,15000,49.1875,64.99999999999983,87.49999999999996,91.24999999999997,15000
frontend,GET /app/frontend/.git/config,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /backup/.git/config,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /build/.env,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /cart,44.66666666666666,46,38,46.8,43.333333333333336,46,9.866666666666667,33.99999999999996,42.999999999999986,41.00000000000001,44,46.79999999999999,35.99999999999997
frontend,GET /cgi-bin/luci/;stok=/locale,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /cms/.git/config,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /config.json,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /config/.env,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /configuration/.env,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /containers/json,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /dev/.git/config,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /devops/.git/config,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /english,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /files/.git/config,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /get.php,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /hudson,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /img/icons/unicons/angle-right.svg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /integration/.git/config,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /login,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /manager/text/list,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /releases/.git/config,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /robots.txt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /scripts/.git/config,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /sitemap.xml,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /templates/.git/config,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /test/.git/config,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /v2/.git/config,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /v3/.git/config,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,GET /version,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,HEAD,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,HEAD /,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,POST,15000,15000,15000,15000,15000,13499.999999999998,15000,13916.666666666668,15000,15000,15000,15000,14124.999999999996
frontend,POST /api/cart,43.99999999999999,43.83333333333332,43.66666666666666,45.166666666666664,45.28571428571427,49.230769230769226,43.77777777777777,45.55555555555556,42.66666666666665,43.60000000000001,9.699999999999996,44.90909090909091,46.62499999999999
frontend,POST /api/checkout,15000,15000,NaN,15000,15000,NaN,15000,15000,15000,15000,15000,15000,15000
frontend,dns.lookup,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,executing api route (pages) /api/cart,43.75,41.62499999999999,43.54545454545453,44.909090909090914,43.48148148148147,46.54545454545455,40.49999999999998,44.96774193548386,41.555555555555536,40.333333333333314,41.77777777777774,47.16666666666667,44.51612903225807
frontend,executing api route (pages) /api/checkout,15000,15000,NaN,15000,15000,NaN,15000,15000,15000,15000,15000,15000,15000
frontend,executing api route (pages) /api/currency,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
frontend,executing api route (pages) /api/data,4250,1970,4400,3349.9999999999964,3500,1970,1970,4100,4025.0000000000005,4175,3874.9999999999986,1970,1970
frontend,executing api route (pages) /api/products,42.57142857142857,7.4,7.4399999999999995,30,17.999999999999922,30,30,38.79999999999998,38,26.00000000000003,9.6,37.999999999999986,39.999999999999986
frontend,executing api route (pages) /api/products/[productId],38.54545454545452,25.142857142857146,36.59999999999999,35.55555555555556,29.99999999999998,36.18181818181816,33.33333333333332,37.999999999999986,27.333333333333364,35.49999999999997,35.24999999999999,35.599999999999994,34.59999999999998
frontend,executing api route (pages) /api/recommendations,15000,47.89473684210527,49.33333333333333,15000,15000,49.416666666666664,15000,15000,49.13333333333333,64.99999999999983,87.49999999999996,91.24999999999997,15000
frontend,grpc.oteldemo.AdService/GetAds,4250,1970,4400,3349.9999999999964,3500,1970,1970,4100,4025.0000000000005,4175,3874.9999999999986,1970,1970
frontend,grpc.oteldemo.CartService/AddItem,42,40.749999999999986,37.3333333333333,38.4,27.999999999999957,45.454545454545446,31.333333333333297,42,27.999999999999954,34.000000000000014,5.899999999999999,41.999999999999986,45.5
frontend,grpc.oteldemo.CartService/GetCart,41.66666666666667,27.66666666666666,42.11111111111109,42.69565217391305,40.2222222222222,42.266666666666666,33.111111111111065,43.217391304347814,36.18181818181816,37.111111111111086,38.59999999999998,46.22222222222222,40.555555555555564
frontend,grpc.oteldemo.CheckoutService/PlaceOrder,15000,15000,NaN,15000,15000,NaN,15000,15000,15000,15000,15000,15000,15000
frontend,grpc.oteldemo.CurrencyService/Convert,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
frontend,grpc.oteldemo.CurrencyService/GetSupportedCurrencies,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
frontend,grpc.oteldemo.ProductCatalogService/GetProduct,37.88235294117645,32.79999999999998,38.56249999999997,38.6153846153846,33.92857142857143,38.38709677419352,9.599999999999993,39.70731707317073,24.823529411764646,32.52173913043474,39.35135135135134,41.87999999999999,39.13513513513514
frontend,grpc.oteldemo.ProductCatalogService/ListProducts,42.57142857142857,7.4,6.599999999999997,10,7.466666666666665,30,30,38.79999999999998,34,26.00000000000003,7.6000000000000005,31.99999999999998,29.99999999999998
frontend,grpc.oteldemo.RecommendationService/ListRecommendations,46.12499999999999,43.99999999999999,41.714285714285715,45.624999999999986,44.61538461538461,45.27272727272727,36.49999999999999,42.22222222222222,44.92307692307691,39,45.38461538461538,48.83333333333333,45.090909090909086
frontend,render route (pages) /,5.168794326241134,4.906250000000003,5.134831460674157,5.002238805970148,5.625949367088608,5.364324324324322,4.750781249999997,5.021078431372547,4.815384615384614,5.047872340425533,5.29906103286385,5.512903225806451,4.822758620689655
frontend,render route (pages) /_error,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,render route (pages) /cart,5.7333333333333325,5.4,5.4,5.7333333333333325,5.8,5.699999999999999,5.7333333333333325,3.8999999999999995,7.6499999999999995,5.550000000000001,7.550000000000001,7.1999999999999975,5.299999999999999
frontend,resolve page components,1.901921132457027,1.9,1.9007524752475244,1.9,1.9,1.9,1.9008616780045349,1.9000000000000001,1.9,1.9,1.9015447154471543,1.9013361462728549,1.9015497553017944
frontend,tcp.connect,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend-web,HTTP GET,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
frontend-web,HTTP POST,87.5,48,175,75,72.49999999999994,48,48,48,82.49999999999997,48,77.5,154.99999999999994,154.99999999999994
frontend-web,documentFetch,75,48,75,48,48,82.49999999999997,48,48,48,77.5,77.5,77.49999999999997,48
frontend-web,documentLoad,780,780,780,780,12249.999999999995,780,780,780,780,780,12750,780,780
frontend-web,resourceFetch,204.99999999999972,166.8749999999998,198.42105263157885,199.16666666666657,333.3333333333333,189.99999999999994,95.88235294117645,249.9999999999996,96.88888888888887,158.74999999999983,398.88888888888886,205.0000000000001,195.5769230769231
frontendproxy,ingress,58.24561403508774,48.88047138047136,48.79746835443037,49.59144893111639,71.75675675675654,49.066381156316915,48.97990726429675,48.4024056861673,48.31703204047217,48.766187050359704,62.37980769230775,66.4204545454546,48.90802348336594
frontendproxy,router flagd-ui egress,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontendproxy,router flagservice egress,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
frontendproxy,router frontend egress,50.2631578947366,48.580180180180164,48.51513279802347,49.17939914163089,59.09722222222197,48.851393188854495,48.671544715447155,47.998814463544754,47.901818181818186,48.50913673597984,57.274999999999835,55.00000000000003,48.608695652173914
frontendproxy,router grafana egress,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.99999999999997,NaN,NaN,NaN,NaN,NaN
frontendproxy,router imageprovider egress,3.049999999999998,3.6999999999999975,1.9900473933649285,2.633333333333331,2.73333333333333,3.666666666666659,1.9,1.9365384615384613,3.259999999999999,1.981896551724138,1.980281690140845,2.2428571428571504,2.6466666666666683
frontendproxy,router jaeger egress,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontendproxy,router opentelemetry_collector_http egress,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
imageprovider,imageprovider,1.9,1.8999999999999997,1.9,1.8999999999999997,1.9,1.8999999999999997,1.8999999999999997,1.9,1.9000000000000001,1.9,1.9,1.9,1.9
loadgenerator,GET,49.379666858127514,48.910148674854554,48.81527531083481,48.782287822878224,49.33389121338912,49.132163742690054,49.28588516746411,48.65566391597899,48.65717674970344,48.879586077140175,59.646464646464715,49.6463768115942,48.74356435643564
loadgenerator,POST,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
paymentservice,GET,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
paymentservice,charge,3,1.8999999999999997,NaN,1.9,1.9,NaN,1.9,1.9,1.9,1.9,1.9,1.9,1.8999999999999997
paymentservice,dns.lookup,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
paymentservice,grpc.flagd.evaluation.v1.Service/ResolveBoolean,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
paymentservice,grpc.oteldemo.PaymentService/Charge,3,1.8999999999999997,NaN,1.9,1.9,NaN,1.9,1.9,3.0999999999999988,1.9,1.9,2.8000000000000007,1.8999999999999997
paymentservice,tcp.connect,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
paymentservice,tls.connect,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
productcatalogservice,oteldemo.ProductCatalogService/GetProduct,1.908520179372197,1.9000000000000001,1.9,1.9,1.9233606557377048,1.9,1.9387755102040816,1.935023041474654,1.908520179372197,1.9090047393364926,1.9000000000000001,1.9,1.9088372093023254
productcatalogservice,oteldemo.ProductCatalogService/ListProducts,1.9000000000000001,1.9,1.9,1.9,1.9000000000000001,1.9,1.9,1.9,1.9339285714285714,1.9,1.8999999999999997,1.9,1.9000000000000001
quoteservice,POST /getquote,1.9,NaN,1.9,1.9,1.8999999999999997,NaN,1.9,1.9,1.9,1.9,3,1.9,1.8999999999999997
quoteservice,calculate-quote,1.9,NaN,1.9,1.9,1.8999999999999997,NaN,1.9,1.9,1.9,1.9,1.9,1.9,1.8999999999999997
quoteservice,{closure},1.9,NaN,1.9,1.9,1.8999999999999997,NaN,1.9,1.9,1.9,1.9,3,1.9,1.8999999999999997
recommendationservice,/oteldemo.ProductCatalogService/ListProducts,3.449999999999994,3.949999999999999,1.963333333333333,3.1249999999999973,3.6250000000000013,1.976,3.299999999999997,2.833333333333334,1.9593749999999999,2.8999999999999932,3.224999999999999,1.973076923076923,5.199999999999995
recommendationservice,/oteldemo.RecommendationService/ListRecommendations,7.449999999999994,8.95,5.915384615384614,7.4999999999999964,8.5,5.8375,7.299999999999997,6.249999999999999,8.700000000000001,5.889999999999999,6.966666666666665,7.324999999999999,21.999999999999947
recommendationservice,/schema.v1.Service/ResolveBoolean,3.7799999999999976,3.6499999999999995,2.9666666666666637,4.249999999999995,3.7857142857142865,3.3500000000000005,3.46,3.5,6.700000000000001,3.224999999999999,3.6555555555555554,3.7545454545454544,5.599999999999998
recommendationservice,get_product_list,6.899999999999988,7.949999999999999,5.4833333333333325,7.249999999999995,7.250000000000003,5.566666666666666,7.299999999999997,6.249999999999999,8.700000000000001,5.724999999999998,6.966666666666665,5.946153846153846,21.999999999999947
shippingservice,POST,15000,NaN,NaN,31.99999999999999,15000,NaN,4100,1820,15000,15000,15000,15000,9.299999999999999
shippingservice,oteldemo.ShippingService/GetQuote,15000,NaN,NaN,40.99999999999999,15000,NaN,4100,1820,15000,15000,15000,15000,9.299999999999999
shippingservice,oteldemo.ShippingService/ShipOrder,1.9,1.8999999999999997,NaN,1.9,2.5999999999999974,NaN,1.9,1.9,1.9,1.9,1.9,1.9,1.8999999999999997
