accountingservice,orders receive,0.07499968750130208,0.025000104167100697,0.07083303819567419,0.03015159259259259,0.08333298611255786,0.029166545139395254,0.04166649305627893,0.06666666666666667,0.037499531255859295,0.06666694444560185,0.07916666666666666,0.05416689236205151,0.05833357638990162,0.054167118059317156,0.03333166674999584,0.025000104167100697,0.0458512962962963,0.009725862674545723,0.05831091704027155,0.05,0.03333416668750053,0.049999791667534724,0.07916666666666666,0.038354763353138394,0.025,0.07083333333333333,0.0375,0.06666666666666667,0.06250052083767364,0.03333319444502315,0.04583333333333333,0.06111145061917011,0.0666663888900463,0.07777734568141288,0.049999722223765426,0.03750125004166806,0.05043570267746318,0.049999791667534724,0.049999791667534724,0.04166649305627893,0.05833357638990162,0.06666611111574071,0.030151462962962963,0.041666840278501156,0.012077715371410475,0.0333337500052084,0.07500031250130208,0.05833309027879051,0.05416666666666667,0.06666666666666667,0.0375,0.058333333333333334,0.04502177777777778,0.022489256675861345,0.02666666666666667,0.07083303819567419,0.03750015625065104,0.04583333333333333,0.0666663888900463,0.016666851853909488,0.05,0.05416666666666667,0.033333472222800926,0.03750031250260418,0.07083333333333333,0.045833142361906824,0.07083303819567419,0.03873366666666666,0.025,0.06666666666666667,0.07083333333333333,0.04583333333333333,0.04862931337272862,0.01686691666666667,0.07083333333333333,0.054167795162399224,0.05000020833420139,0.05416553821795379,0.075,0.041666666666666664,0.038903407407407414,0.04000000000000001,0.06250052083767364,0.06666694444560185,0.029167274318214965,0.054166440973162616,0.03750078126627639,0.029166666666666667,0.04583333333333333,0.06666583334374987,0.07083362847345197,0.04166649305627893,0.058333333333333334,0.0625,0.05416666666666667,0.02777777777777778,0.05000104168836851,0.06666666666666667,0.06666666666666667,0.03749984375065104,0.03749968750260415,0.03750046875585945,0.033333472222800926,0.0387338540769671,0.04166718750651051,0.03333263890335618,0.0375,0.03333333333333333,0.04831155555555555,0.05416666666666667,0.058333333333333334,0.04583352430635127,0.05000041667013891,0.05,0.05833284722627312,0.045833142361906824,0.047340545410437467,0.05641510691844864,0.035,0.05594862962962962,0.04831155555555555,0.06666694444560185,0.04583333333333333,0.05416666666666667,0.03750015625065104,0.016666666666666666,0.07083333333333333,0.06249921875976549,0.06321779629629629,0.044444444444444446,0.04166649305627893,0.05267833184723462,0.04831177777777777,0.0875,0.033333472222800926,0.03873347925844857,0.05835654694111874,0.05831184247319893,0.04583352430635127,0.054167118059317156,0.0402596220144456,0.07083333333333333,0.05416666666666667,0.05267657597600099,0.0833319444675922,0.029167152785879766,0.04583524313513063,0.04166736112268538,0.0624997395844184,0.05000020833420139,0.06030289337898741,0.041666840278501156,0.07083362847345197,0.041666319447337945,0.06666666666666667,0.0624997395844184,0.05833454863642993,0.041666666666666664,0.05416689236205151,0.05416666666666667,0.04583333333333333,0.062498177136500195,0.05,0.075,0.03623365981300104,0.0624997395844184,0.051688166427780444,0.05000020833420139,0.0708327430604745,0.0750009375117189,0.04583352430635127,0.05833309027879051,0.049999791667534724,0.0625,0.03015159259259259,0.05416666666666667,0.04376611796601129,0.04859320206099911,0.04583352430635127,0.009577944444444444,0.03442992592592592,0.03333333333333333,0.034458981562243245,0.0624997395844184,0.025000104167100697,0.0375,0.06666666666666667,0.041666666666666664,0.0666663888900463,0.05416689236205151,0.04999958333680553,0.05416666666666667,0.05000020833420139,0.05416666666666667,0.0625,0.05416666666666667,0.04583371528096067,0.05,0.05497741704304927,0.04999958333680553,0.049999722223765426,0.04373383333333334,0.04166736112268538,0.049999722223765426,0.04583390625716155,0.07916666666666666,0.054166440973162616,0.033333518519547335,0.041666319447337945,0.03876668074089712,0.03333041692185267,0.0625,0.02917758802363717,0.04,0.08333368055700231,0.05,0.04583352430635127,0.058333333333333334,0.04583333333333333,0.05,0.03442992592592592,0.06666694444560185,0.05416666666666667,0.022925872015861905,0.058333333333333334,0.04583352430635127,0.03,0.05502177777777778,0.033333472222800926,0.020833333333333332,0.050000833347222454,0.04583371528096067,0.04166701389178243,0.03750031250260418,0.04166649305627893,0.05416666666666667,0.03750046875585945,0.04166614583984367,0.07500031250130208,0.041666319447337945,0.0430374074074074,0.08333333333333333,0.050000833347222454,0.03333361111342594,0.04862931337272862,0.048592669957988124,0.03749984375065104,0.05,0.03220785185185185,0.03333333333333333,0.06250026041775174,0.054166440973162616,0.0791669965291522,0.054166440973162616,0.044444444444444446,0.04166649305627893,0.06666666666666667,0.03750031250260418,0.0625,0.05833357638990162,0.0375,0.0666663888900463,0.05956003150634787,0.06666694444560185,0.045832760423828035,0.06666694444560185,0.0625,0.045832760423828035,0.03404048148148149,0.04859320206099911,0.04999958333680553,0.045833142361906824,0.0666663888900463,0.020833420139250578,0.041666666666666664,0.09583333333333333,0.0483110928397092,0.03876665962966872,0.06666666666666667,0.05000020833420139,0.03333333333333333,0.02820701851851852,0.03333319444502315,0.04583295139207174,0.05416666666666667,0.033333472222800926,0.054166440973162616,0.033333750005208405,0.028181870370370368,0.05,0.04583104178124428,0.025000104167100697,0.058333819448495396,0.03333333333333333,0.0333337500052084,0.02083298611689805,0.039999999999999994,0.03,0.054978,0.054166440973162616,0.024999791668402764,0.04583371528096067,0.06666750001041681
adservice,flagd.evaluation.v1.Service/EventStream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adservice,flagd.evaluation.v1.Service/ResolveBoolean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adservice,getAdsByCategory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adservice,getRandomAds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adservice,oteldemo.AdService/GetAds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adservice,resolve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cartservice,EXPIRE,0.2666655555601852,0.17500072916970486,0.27083220486581305,0.12922111111111112,0.3874983854233941,0.1374994270857205,0.21249911458702256,0.25,0.12916505210351534,0.25416772569885704,0.30416666666666664,0.24166767361530672,0.2333343055596065,0.137501145842882,0.13749312534373284,0.16666736111400463,0.1650646666666667,0.1264362147690944,0.2526806405078434,0.225,0.1708376042734402,0.1999991666701389,0.29583333333333334,0.12944732631684208,0.14166666666666666,0.2916666666666667,0.2,0.26666666666666666,0.2041683680697339,0.1333327777800926,0.19583333333333333,0.2666681481563787,0.19166586805888308,0.2666651851934156,0.1944433642035322,0.19583986132871098,0.20174281070985273,0.22499906250390625,0.1999991666701389,0.2541656076433015,0.1625006770861545,0.2708310764076966,0.1076837962962963,0.19166746528110531,0.05233676660944539,0.2000025000312504,0.27500114583810764,0.1833325694476273,0.19583333333333333,0.275,0.18333333333333332,0.2833333333333333,0.12380988888888889,0.10120165504137606,0.10666666666666667,0.22499906250390625,0.14166725694690394,0.175,0.23333236111516203,0.1666685185390949,0.18333333333333332,0.2,0.1875007812532552,0.1666680555671297,0.22916666666666666,0.20416581597576677,0.25833225694892936,0.17645337037037034,0.17916666666666667,0.2375,0.26666666666666666,0.24166666666666667,0.21883191017727877,0.08433458333333334,0.26666666666666666,0.23750494801975042,0.22500093750390626,0.2083289931459761,0.30416666666666664,0.1875,0.0729438888888889,0.13500000000000004,0.23333527779398158,0.2375009895874566,0.19167065980541262,0.1874992187532552,0.19583741327944335,0.12916666666666665,0.17916666666666667,0.249996875039062,0.30833461806090856,0.22083241319827834,0.22916666666666666,0.24583333333333332,0.25,0.18333333333333335,0.129169357694952,0.275,0.25,0.20416581597576677,0.141665486120949,0.17083546877669303,0.20000083333680557,0.15923917787197583,0.19166906252994834,0.19582925355721756,0.14166666666666666,0.15416666666666667,0.1851942962962963,0.22916666666666666,0.22916666666666666,0.22916762153175638,0.2541687847398728,0.2,0.16249864584461798,0.20416581597576677,0.20227323948096007,0.16924532075534593,0.125,0.28404688888888885,0.17714237037037037,0.25416772569885704,0.15833333333333333,0.2125,0.19583414930895543,0.07083333333333333,0.2875,0.22499718753515577,0.25287118518518514,0.2388888888888889,0.1833325694476273,0.24423590220081504,0.1489613148148148,0.30416666666666664,0.1333338888912037,0.18075623653942666,0.17020659524492965,0.23810669009889562,0.26250109375455727,0.19166826390219915,0.11675290384189224,0.2,0.17916666666666667,0.18676240573309444,0.3249945834236096,0.14583576392939884,0.15833993083045125,0.18750312505208422,0.21666576389265046,0.22916762153175638,0.15937193250160958,0.2041675173646557,0.287501197921658,0.17083190973408557,0.225,0.195832517364511,0.23333819454571972,0.20833333333333334,0.17083404514185474,0.22916666666666666,0.16666666666666666,0.27499197940060083,0.175,0.26666666666666666,0.16909041246067152,0.2541656076433015,0.21967470731806688,0.20000083333680557,0.2208314930708911,0.3166706250494798,0.2375009895874566,0.25833225694892936,0.2374990104207899,0.22916666666666666,0.12922111111111112,0.2,0.17992737386026866,0.2235287294805959,0.18333409722540508,0.06225663888888889,0.12480848148148146,0.22083333333333333,0.12922118085841217,0.2666655555601852,0.17500072916970486,0.15,0.26666666666666666,0.15,0.2541656076433015,0.2375009895874566,0.16666527778935178,0.175,0.17500072916970486,0.175,0.24166666666666667,0.20833333333333334,0.22083517362644686,0.26666666666666666,0.19242095965067246,0.24583128473929386,0.2111099382781207,0.14577944444444446,0.10000166669444491,0.2833317592680041,0.1833356250286462,0.3125,0.1999991666701389,0.17777876543758578,0.17916517362355316,0.17229635884843164,0.1541531782635686,0.2583333333333333,0.13616207744364012,0.12000000000000001,0.19583414930895543,0.18333333333333332,0.29583456597735824,0.24166666666666667,0.21666666666666667,0.2625,0.12480848148148146,0.22916762153175638,0.22083333333333333,0.0733627904507581,0.2791666666666667,0.22083425347605615,0.12,0.16965048148148149,0.16666736111400463,0.15,0.17083618060301006,0.20000166668055563,0.18750156251302091,0.06666722222685188,0.1374994270857205,0.20833333333333334,0.16250203127539095,0.17499781252734342,0.3458347743115596,0.12916559028674762,0.1936683333333333,0.2875,0.22083701395023253,0.25000208335069457,0.15561380279273157,0.21380774781514775,0.10416623264069734,0.225,0.1529872962962963,0.13333333333333333,0.18333409722540508,0.2499989583376736,0.32916803820015916,0.2624989062545573,0.21666666666666667,0.21666576389265046,0.21666666666666667,0.15000125001041673,0.22916666666666666,0.21250088542035592,0.22083333333333333,0.274998854171441,0.21075088071476938,0.2666677777824074,0.1999975000312496,0.287501197921658,0.275,0.15833135419140593,0.199379962962963,0.1846541678317966,0.1999983333472221,0.195832517364511,0.22916571180953413,0.14583394097475405,0.1375,0.3,0.1731147493422913,0.16368145176971238,0.18333333333333332,0.20000083333680557,0.15,0.15312381481481482,0.16249932291948785,0.17499854167881937,0.15,0.20000083333680557,0.3041653993108362,0.11250140626757837,0.1288314074074074,0.25,0.23748812559372035,0.1041671006962529,0.20833506945891214,0.15833333333333333,0.2000025000312504,0.13749770837152714,0.13999999999999999,0.115,0.1878415,0.2624989062545573,0.16666527778935178,0.1958349652913774,0.2625032812910162
cartservice,HGET,4.283315486185474,4.32918470493627,4.283315486185474,3.023774,4.916646180640914,3.512485364644314,4.408314965354311,4.216666666666667,3.2957921359316336,4.66251942716428,4.354166666666667,4.487518697994575,3.850016041733507,3.3000275002291684,3.8914720930620144,4.120850503543765,3.3012933333333336,3.19494588858827,3.663869287363729,3.904166666666667,4.158437294265691,3.795817517427011,4.145833333333333,2.3156688374457306,3.8791666666666664,4.416666666666667,4.6,4.133333333333333,3.8708655905465874,3.508318715338686,4.179166666666666,4.127800710003945,4.358315173686776,4.333309259393004,4.04442197543347,4.133471115703857,3.3700219516304943,4.037483177153429,4.137482760488498,4.15414935771101,3.7083487847866032,4.349963750302082,3.4028079629629633,4.216684236184317,2.7054082431959463,3.795880781843106,4.770853211888382,3.9583168403464986,3.9541666666666666,4.129166666666666,3.841666666666667,4.15,2.881393777777778,2.642487659413708,1.9666666666666668,4.258315590351707,3.566681527839699,4.166666666666667,4.2124824479898,4.427826975855288,4.2875,4.158333333333333,4.387518281326172,3.7875315627630224,4.254166666666666,4.2124824479898,4.4791480035499855,3.5376748888888883,4.7625,4.054166666666666,4.454166666666667,4.5625,3.5693916015582805,2.8167750833333334,4.291666666666667,4.087585158024126,4.570852378551577,3.9624174496364657,4.516666666666667,3.9916666666666667,3.3700076666666674,2.8650000000000007,4.420870173918115,4.283351180629919,3.4417383695493657,4.299982083407986,3.8250796891601913,3.7083333333333335,4.1625,4.262446719416007,4.470851961883175,4.049983125070312,4.279166666666667,4.241666666666666,4.458333333333333,3.5,4.079251651076064,3.9208333333333334,4.291666666666667,3.987483385485894,3.9333005558287018,3.8917153131080804,4.229184288267867,3.292377596542203,4.370887969432952,3.9999166684027414,3.9416666666666664,4.091666666666667,3.1080434074074073,4.291666666666667,4.445833333333333,4.6583527431364296,4.308369236410303,4.6125,3.808301597486688,4.187482552156033,3.1761202284457135,2.462116451940866,2.19,3.7829881111111106,2.7940182962962963,4.066683611181713,3.5833333333333335,4.4375,4.32085133688057,3.425,4.2,4.433277917359366,4.075116407407407,4.283333333333333,3.8124841146495223,2.700961741985484,3.079875833333333,4.35,3.845849357705657,3.300953176803339,3.763997277702159,4.038095091269026,4.641686007025029,3.950032916940974,2.8141475788097474,4.408333333333333,3.7958333333333334,2.6481951377025954,4.224929584506925,4.100068334472241,3.9126630276261505,3.5708928482141373,4.05414977437594,4.037516822986762,3.3425032330067306,4.404185017437572,4.29585123271347,3.5708035766368615,4.058333333333334,4.0208165799309175,3.9959165815954503,4.2625,4.004183350763961,3.9166666666666665,4.179166666666666,4.129046236151446,3.9833333333333334,4.229166666666667,3.1523284037310906,4.8333131945283565,3.5750981779214803,4.350018125075521,4.012466562778644,4.558390313212248,4.108350451460214,4.362481822992405,4.229149045212312,3.8833333333333333,3.420052074074074,4.370833333333334,3.7249829291071834,3.7854104405518307,3.95001645840191,2.432797888888889,3.2536279999999995,4.408333333333333,3.6095783186449797,4.329148628547381,3.96251651048546,4.083333333333333,4.608333333333333,3.7333333333333334,4.274982187574219,4.0708502952095635,4.1541320488995925,3.9916666666666667,4.162517343822266,3.595833333333333,4.416666666666667,3.9916666666666667,3.862532187768231,4.5,3.142875674294317,4.2999641669652755,4.022199876667352,3.4355355740740747,3.508391806530109,4.355531358159121,3.9667162506197995,4.570833333333333,4.012483281319661,4.216690092722738,4.366630278081017,2.9419603273369703,3.587186121214394,3.9,3.613157983593736,1.3066666666666666,4.125017187571615,4.166666666666667,4.116683819515915,4.445833333333333,4.433333333333334,4.404166666666667,3.2364130370370363,4.0500168750703125,4.804166666666666,3.2096220822206667,4.904166666666667,4.120850503543765,2.43,3.493882888888889,4.275017812574219,3.591666666666667,4.3542392373206225,3.966699722497687,3.800031666930557,3.466695555796298,4.091649618126591,3.9833333333333334,3.9583828131184973,4.479110677783194,4.4458518577160735,3.6333030558078687,3.176160666666666,4.85,4.225070417840298,4.36253635446962,3.19494588858827,3.7999467907146713,3.8749838542339408,3.870833333333333,3.0839018148148143,3.8958333333333335,4.175017395905816,4.099982916737847,4.425018437576823,4.783313402860822,4.05,4.0208165799309175,3.9916666666666667,3.7208643405361705,4.2,3.6875153646473526,3.9833333333333334,4.191649201461661,3.953869783844478,4.129183871599465,4.187447656904289,4.333351388964121,4.15,3.6999537505781177,3.3067896296296304,3.5667410312773344,4.0166331947233775,4.162482656322266,4.0583164236815685,3.7541823090929545,3.904166666666667,4.329166666666667,2.854380401946152,3.7129845111971598,3.725,4.366684861186921,4.241666666666666,3.0785945925925926,3.933316944512731,4.116632361396989,3.933333333333333,4.020850086875361,4.574980937579427,3.3292082817701893,3.0033821851851847,4.0875,4.2372881355932215,3.7000154167309027,4.541704514204285,4.279166666666667,4.041717188131519,4.112431459475675,2.445,2.57,3.5506624999999996,4.09581626743222,3.8374680210998244,4.404203368361403,4.570890469464203
cartservice,HMSET,0.2666655555601852,0.17500072916970486,0.27083220486581305,0.12922111111111112,0.3874983854233941,0.1374994270857205,0.21249911458702256,0.25,0.12916505210351534,0.25416772569885704,0.30416666666666664,0.24166767361530672,0.2333343055596065,0.137501145842882,0.13749312534373284,0.16666736111400463,0.1650646666666667,0.1264362147690944,0.2526806405078434,0.225,0.1708376042734402,0.1999991666701389,0.29583333333333334,0.12944732631684208,0.14166666666666666,0.2916666666666667,0.2,0.26666666666666666,0.2041683680697339,0.1333327777800926,0.19583333333333333,0.2666681481563787,0.19166586805888308,0.2666651851934156,0.1944433642035322,0.19583986132871098,0.20174281070985273,0.22499906250390625,0.1999991666701389,0.2541656076433015,0.1625006770861545,0.2708310764076966,0.1076837962962963,0.19166746528110531,0.05233676660944539,0.2000025000312504,0.27500114583810764,0.1833325694476273,0.19583333333333333,0.275,0.18333333333333332,0.2833333333333333,0.12380988888888889,0.10120165504137606,0.10666666666666667,0.22499906250390625,0.14166725694690394,0.175,0.23333236111516203,0.1666685185390949,0.18333333333333332,0.2,0.1875007812532552,0.1666680555671297,0.22916666666666666,0.20416581597576677,0.25833225694892936,0.17645337037037034,0.17916666666666667,0.2375,0.26666666666666666,0.24166666666666667,0.21883191017727877,0.08433458333333334,0.26666666666666666,0.23750494801975042,0.22500093750390626,0.2083289931459761,0.30416666666666664,0.1875,0.0729438888888889,0.13500000000000004,0.23333527779398158,0.2375009895874566,0.19167065980541262,0.1874992187532552,0.19583741327944335,0.12916666666666665,0.17916666666666667,0.249996875039062,0.30833461806090856,0.22083241319827834,0.22916666666666666,0.24583333333333332,0.25,0.18333333333333335,0.129169357694952,0.275,0.25,0.20416581597576677,0.141665486120949,0.17083546877669303,0.20000083333680557,0.15923917787197583,0.19166906252994834,0.19582925355721756,0.14166666666666666,0.15416666666666667,0.1851942962962963,0.22916666666666666,0.22916666666666666,0.22916762153175638,0.2541687847398728,0.2,0.16249864584461798,0.20416581597576677,0.20227323948096007,0.16924532075534593,0.125,0.28404688888888885,0.17714237037037037,0.25416772569885704,0.15833333333333333,0.2125,0.19583414930895543,0.07083333333333333,0.2875,0.22499718753515577,0.25287118518518514,0.2388888888888889,0.1833325694476273,0.24423590220081504,0.1489613148148148,0.30416666666666664,0.1333338888912037,0.18075623653942666,0.17020659524492965,0.23810669009889562,0.26250109375455727,0.19166826390219915,0.11675290384189224,0.2,0.17916666666666667,0.18676240573309444,0.3249945834236096,0.14583576392939884,0.15833993083045125,0.18750312505208422,0.21666576389265046,0.22916762153175638,0.15937193250160958,0.2041675173646557,0.287501197921658,0.17083190973408557,0.225,0.195832517364511,0.23333819454571972,0.20833333333333334,0.17083404514185474,0.22916666666666666,0.16666666666666666,0.27499197940060083,0.175,0.26666666666666666,0.16909041246067152,0.2541656076433015,0.21967470731806688,0.20000083333680557,0.2208314930708911,0.3166706250494798,0.2375009895874566,0.25833225694892936,0.2374990104207899,0.22916666666666666,0.12922111111111112,0.2,0.17992737386026866,0.2235287294805959,0.18333409722540508,0.06225663888888889,0.12480848148148146,0.22083333333333333,0.12922118085841217,0.2666655555601852,0.17500072916970486,0.15,0.26666666666666666,0.15,0.2541656076433015,0.2375009895874566,0.16666527778935178,0.175,0.17500072916970486,0.175,0.24166666666666667,0.20833333333333334,0.22083517362644686,0.26666666666666666,0.19242095965067246,0.24583128473929386,0.2111099382781207,0.14577944444444446,0.10000166669444491,0.2833317592680041,0.1833356250286462,0.3125,0.1999991666701389,0.17777876543758578,0.17916517362355316,0.17229635884843164,0.1541531782635686,0.2583333333333333,0.13616207744364012,0.12000000000000001,0.19583414930895543,0.18333333333333332,0.29583456597735824,0.24166666666666667,0.21666666666666667,0.2625,0.12480848148148146,0.22916762153175638,0.22083333333333333,0.0733627904507581,0.2791666666666667,0.22083425347605615,0.12,0.16965048148148149,0.16666736111400463,0.15,0.17083618060301006,0.20000166668055563,0.18750156251302091,0.06666722222685188,0.1374994270857205,0.20833333333333334,0.16250203127539095,0.17499781252734342,0.3458347743115596,0.12916559028674762,0.1936683333333333,0.2875,0.22083701395023253,0.25000208335069457,0.15561380279273157,0.21380774781514775,0.10416623264069734,0.225,0.1529872962962963,0.13333333333333333,0.18333409722540508,0.2499989583376736,0.32916803820015916,0.2624989062545573,0.21666666666666667,0.21666576389265046,0.21666666666666667,0.15000125001041673,0.22916666666666666,0.21250088542035592,0.22083333333333333,0.274998854171441,0.21075088071476938,0.2666677777824074,0.1999975000312496,0.287501197921658,0.275,0.15833135419140593,0.199379962962963,0.1846541678317966,0.1999983333472221,0.195832517364511,0.22916571180953413,0.14583394097475405,0.1375,0.3,0.1731147493422913,0.16368145176971238,0.18333333333333332,0.20000083333680557,0.15,0.15312381481481482,0.16249932291948785,0.17499854167881937,0.15,0.20000083333680557,0.3041653993108362,0.11250140626757837,0.1288314074074074,0.25,0.23748812559372035,0.1041671006962529,0.20833506945891214,0.15833333333333333,0.2000025000312504,0.13749770837152714,0.13999999999999999,0.115,0.1878415,0.2624989062545573,0.16666527778935178,0.1958349652913774,0.2625032812910162
