traceID,spanID,parentSpanID,operationName,serviceName
6d533b424a7d11e2d0a23d4e3314d2d0,ef9699e5a8f55f11,47f85b876a77aeb2,grpc.oteldemo.CurrencyService/Convert,frontend
6d533b424a7d11e2d0a23d4e3314d2d0,b9c92bfd0c9fa03b,47f85b876a77aeb2,grpc.oteldemo.CurrencyService/Convert,frontend
6d533b424a7d11e2d0a23d4e3314d2d0,47f85b876a77aeb2,f0f7f37d749d290a,executing api route (pages) /api/recommendations,frontend
6d533b424a7d11e2d0a23d4e3314d2d0,f0f7f37d749d290a,4f3c87e00132242a,GET /api/recommendations,frontend
3e2a8f69fcd813c796b2d75b4c7c4776,f1101e58a3572c79,,POST,loadgenerator
3e2a8f69fcd813c796b2d75b4c7c4776,cf6af4e6d4a87d46,b4b68422e3a535a7,CurrencyService/Convert,currencyservice
3e2a8f69fcd813c796b2d75b4c7c4776,e47e9cc5cfa897a0,62cba807282279eb,CurrencyService/Convert,currencyservice
3e2a8f69fcd813c796b2d75b4c7c4776,67ffebe3376e1d73,fcc4190cbfaa812b,POST,cartservice
3e2a8f69fcd813c796b2d75b4c7c4776,4133c82d5c9134a3,91d8a03a5e54324f,POST /oteldemo.CartService/EmptyCart,cartservice
3e2a8f69fcd813c796b2d75b4c7c4776,fcc4190cbfaa812b,4133c82d5c9134a3,flagd.evaluation.v1.Service/ResolveBoolean,cartservice
3e2a8f69fcd813c796b2d75b4c7c4776,8b3ddfcbc4e4d56f,8ad06918538eb597,resolveBoolean,flagd
3e2a8f69fcd813c796b2d75b4c7c4776,655ace6091a61779,3d821f54efadb929,resolveInt,flagd
3e2a8f69fcd813c796b2d75b4c7c4776,3c69145ff8b0ac1a,3c2292cf39669fb4,flagd.evaluation.v1.Service/ResolveInt,flagd
3e2a8f69fcd813c796b2d75b4c7c4776,5d2e5bc0cc856e82,67ffebe3376e1d73,flagd.evaluation.v1.Service/ResolveBoolean,flagd
3e2a8f69fcd813c796b2d75b4c7c4776,8ad06918538eb597,5d2e5bc0cc856e82,resolveBoolean,flagd
3e2a8f69fcd813c796b2d75b4c7c4776,3d821f54efadb929,3c69145ff8b0ac1a,resolveInt,flagd
3e2a8f69fcd813c796b2d75b4c7c4776,020086c7bc2e0ce5,ad7f54b3cce9df06,grpc.oteldemo.CheckoutService/PlaceOrder,frontend
3e2a8f69fcd813c796b2d75b4c7c4776,59ddb935539a7d49,ad7f54b3cce9df06,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
3e2a8f69fcd813c796b2d75b4c7c4776,1654d7ade2e1de24,260d205ee6f392a0,POST /api/checkout,frontend
3e2a8f69fcd813c796b2d75b4c7c4776,ad7f54b3cce9df06,1654d7ade2e1de24,executing api route (pages) /api/checkout,frontend
3e2a8f69fcd813c796b2d75b4c7c4776,2edfe88860c6282a,100617b5ea9dfdfa,oteldemo.ShippingService/ShipOrder,checkoutservice
3e2a8f69fcd813c796b2d75b4c7c4776,9b7bab9c9b3a37f8,9a53b97bc69765cc,oteldemo.ShippingService/GetQuote,checkoutservice
3e2a8f69fcd813c796b2d75b4c7c4776,91d8a03a5e54324f,100617b5ea9dfdfa,oteldemo.CartService/EmptyCart,checkoutservice
3e2a8f69fcd813c796b2d75b4c7c4776,100617b5ea9dfdfa,020086c7bc2e0ce5,oteldemo.CheckoutService/PlaceOrder,checkoutservice
3e2a8f69fcd813c796b2d75b4c7c4776,45ee534564bf39a9,100617b5ea9dfdfa,orders publish,checkoutservice
3e2a8f69fcd813c796b2d75b4c7c4776,6abbb07246c38dec,100617b5ea9dfdfa,HTTP POST,checkoutservice
3e2a8f69fcd813c796b2d75b4c7c4776,b4b68422e3a535a7,9a53b97bc69765cc,oteldemo.CurrencyService/Convert,checkoutservice
3e2a8f69fcd813c796b2d75b4c7c4776,62cba807282279eb,9a53b97bc69765cc,oteldemo.CurrencyService/Convert,checkoutservice
3e2a8f69fcd813c796b2d75b4c7c4776,9a53b97bc69765cc,100617b5ea9dfdfa,prepareOrderItemsAndShippingQuoteFromCart,checkoutservice
3e2a8f69fcd813c796b2d75b4c7c4776,48baa6659ed4446e,3c2292cf39669fb4,flagd.evaluation.v1.Service/ResolveInt,frauddetectionservice
3e2a8f69fcd813c796b2d75b4c7c4776,0d28d75a8b1d5836,100617b5ea9dfdfa,oteldemo.PaymentService/Charge,checkoutservice
3e2a8f69fcd813c796b2d75b4c7c4776,7aca4131c7c63df3,45ee534564bf39a9,orders process,frauddetectionservice
3e2a8f69fcd813c796b2d75b4c7c4776,3c2292cf39669fb4,7aca4131c7c63df3,resolve,frauddetectionservice
3e2a8f69fcd813c796b2d75b4c7c4776,af75cda2d202dc07,332b574511e3e5e3,sinatra.render_template,emailservice
3e2a8f69fcd813c796b2d75b4c7c4776,224a743203a143c8,af75cda2d202dc07,sinatra.render_template,emailservice
3e2a8f69fcd813c796b2d75b4c7c4776,1cb1f199e11c3670,2edfe88860c6282a,oteldemo.ShippingService/ShipOrder,shippingservice
3e2a8f69fcd813c796b2d75b4c7c4776,b7f2eed955540620,05aa36991f2c71fd,POST,shippingservice
3e2a8f69fcd813c796b2d75b4c7c4776,cbfb5d7e18984ae1,6abbb07246c38dec,POST /send_order_confirmation,emailservice
3e2a8f69fcd813c796b2d75b4c7c4776,05aa36991f2c71fd,9b7bab9c9b3a37f8,oteldemo.ShippingService/GetQuote,shippingservice
3e2a8f69fcd813c796b2d75b4c7c4776,332b574511e3e5e3,cbfb5d7e18984ae1,send_email,emailservice
3e2a8f69fcd813c796b2d75b4c7c4776,a804c48336cffe66,59ddb935539a7d49,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
3e2a8f69fcd813c796b2d75b4c7c4776,a1a81add88dad4cf,81e43fe54ee01532,charge,paymentservice
3e2a8f69fcd813c796b2d75b4c7c4776,81e43fe54ee01532,0d28d75a8b1d5836,grpc.oteldemo.PaymentService/Charge,paymentservice
3e2a8f69fcd813c796b2d75b4c7c4776,1a6ba23325af9f2f,4133c82d5c9134a3,HMSET,cartservice
3e2a8f69fcd813c796b2d75b4c7c4776,8d61bbca8602f774,4133c82d5c9134a3,EXPIRE,cartservice
9b6ee21d7cfe1f4efe13ae7e505a2f45,0edd7c7ad7e5c353,c9ff63d92bfae1e8,CurrencyService/GetSupportedCurrencies,currencyservice
9b6ee21d7cfe1f4efe13ae7e505a2f45,c9ff63d92bfae1e8,3355e651165f3fa6,grpc.oteldemo.CurrencyService/GetSupportedCurrencies,frontend
9b6ee21d7cfe1f4efe13ae7e505a2f45,3355e651165f3fa6,eda70274f61e4a97,executing api route (pages) /api/currency,frontend
9b6ee21d7cfe1f4efe13ae7e505a2f45,eda70274f61e4a97,87da552c502e23bd,GET /api/currency,frontend
dd90f5a1eab222d23150f54fc17503d5,05cc5286411acd9b,d608342ea72085ad,CurrencyService/Convert,currencyservice
dd90f5a1eab222d23150f54fc17503d5,72d6a89917a1119a,7fcfcb621882e15a,CurrencyService/Convert,currencyservice
dd90f5a1eab222d23150f54fc17503d5,aa0bea838cf54fb4,1584ad627b7e405d,POST /oteldemo.CartService/EmptyCart,cartservice
dd90f5a1eab222d23150f54fc17503d5,ee143d0483e3ddd2,24a796064a2a917d,POST,cartservice
dd90f5a1eab222d23150f54fc17503d5,24a796064a2a917d,aa0bea838cf54fb4,flagd.evaluation.v1.Service/ResolveBoolean,cartservice
dd90f5a1eab222d23150f54fc17503d5,f0740fafae6d972b,af689714294571c7,resolveBoolean,flagd
dd90f5a1eab222d23150f54fc17503d5,9ed5177b3974afdc,6a219f83bc9946dc,resolveInt,flagd
dd90f5a1eab222d23150f54fc17503d5,8f856f4537278cd9,ee143d0483e3ddd2,flagd.evaluation.v1.Service/ResolveBoolean,flagd
dd90f5a1eab222d23150f54fc17503d5,3ff00385d9a57b72,b4713c33e0421623,flagd.evaluation.v1.Service/ResolveInt,flagd
dd90f5a1eab222d23150f54fc17503d5,af689714294571c7,8f856f4537278cd9,resolveBoolean,flagd
dd90f5a1eab222d23150f54fc17503d5,6a219f83bc9946dc,3ff00385d9a57b72,resolveInt,flagd
dd90f5a1eab222d23150f54fc17503d5,2f2def7c1c303f14,2856926db93a7d8e,grpc.oteldemo.CheckoutService/PlaceOrder,frontend
dd90f5a1eab222d23150f54fc17503d5,8e8f4b09fc6f4a42,2856926db93a7d8e,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
dd90f5a1eab222d23150f54fc17503d5,2856926db93a7d8e,48d9d49656677f53,executing api route (pages) /api/checkout,frontend
dd90f5a1eab222d23150f54fc17503d5,48d9d49656677f53,b4b6fb89b7701422,POST /api/checkout,frontend
dd90f5a1eab222d23150f54fc17503d5,fd2b90c8df9f940c,cd1664ef0424a314,oteldemo.ShippingService/GetQuote,checkoutservice
dd90f5a1eab222d23150f54fc17503d5,1584ad627b7e405d,f28bbb63b38e9d2c,oteldemo.CartService/EmptyCart,checkoutservice
dd90f5a1eab222d23150f54fc17503d5,7fcfcb621882e15a,cd1664ef0424a314,oteldemo.CurrencyService/Convert,checkoutservice
dd90f5a1eab222d23150f54fc17503d5,cd1664ef0424a314,f28bbb63b38e9d2c,prepareOrderItemsAndShippingQuoteFromCart,checkoutservice
dd90f5a1eab222d23150f54fc17503d5,f28bbb63b38e9d2c,2f2def7c1c303f14,oteldemo.CheckoutService/PlaceOrder,checkoutservice
dd90f5a1eab222d23150f54fc17503d5,6860965240ae12cb,f28bbb63b38e9d2c,orders publish,checkoutservice
dd90f5a1eab222d23150f54fc17503d5,0f6748586b27c19f,f28bbb63b38e9d2c,HTTP POST,checkoutservice
dd90f5a1eab222d23150f54fc17503d5,d608342ea72085ad,cd1664ef0424a314,oteldemo.CurrencyService/Convert,checkoutservice
dd90f5a1eab222d23150f54fc17503d5,74cb01e9288ff682,f28bbb63b38e9d2c,oteldemo.PaymentService/Charge,checkoutservice
dd90f5a1eab222d23150f54fc17503d5,32bc405710e49e4d,f28bbb63b38e9d2c,oteldemo.ShippingService/ShipOrder,checkoutservice
dd90f5a1eab222d23150f54fc17503d5,09e8a6894a362990,b4713c33e0421623,flagd.evaluation.v1.Service/ResolveInt,frauddetectionservice
dd90f5a1eab222d23150f54fc17503d5,b4713c33e0421623,25d1687cc4c48fa8,resolve,frauddetectionservice
dd90f5a1eab222d23150f54fc17503d5,25d1687cc4c48fa8,6860965240ae12cb,orders process,frauddetectionservice
dd90f5a1eab222d23150f54fc17503d5,fb7d7cd3f2c38776,b75146a6f2131c02,sinatra.render_template,emailservice
dd90f5a1eab222d23150f54fc17503d5,b75146a6f2131c02,520626b6b72f46c0,send_email,emailservice
dd90f5a1eab222d23150f54fc17503d5,66ad56a1f7df21fa,fd2b90c8df9f940c,oteldemo.ShippingService/GetQuote,shippingservice
dd90f5a1eab222d23150f54fc17503d5,24109fedff60755f,fb7d7cd3f2c38776,sinatra.render_template,emailservice
dd90f5a1eab222d23150f54fc17503d5,520626b6b72f46c0,0f6748586b27c19f,POST /send_order_confirmation,emailservice
dd90f5a1eab222d23150f54fc17503d5,a7548b66aedc2147,66ad56a1f7df21fa,POST,shippingservice
dd90f5a1eab222d23150f54fc17503d5,1967d6d1bfd271e5,32bc405710e49e4d,oteldemo.ShippingService/ShipOrder,shippingservice
dd90f5a1eab222d23150f54fc17503d5,d229e29e8a686994,8e8f4b09fc6f4a42,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
dd90f5a1eab222d23150f54fc17503d5,f8f147b383e68c92,136eb2de3265eba7,charge,paymentservice
dd90f5a1eab222d23150f54fc17503d5,136eb2de3265eba7,74cb01e9288ff682,grpc.oteldemo.PaymentService/Charge,paymentservice
dd90f5a1eab222d23150f54fc17503d5,52a30bed07be6656,aa0bea838cf54fb4,EXPIRE,cartservice
dd90f5a1eab222d23150f54fc17503d5,aee4c48f9778ec43,aa0bea838cf54fb4,HMSET,cartservice
1bb322b9fbcf2f14a0196e5b34c7d98e,80ea8f8d70697ded,e5e7a55fd18766c5,CurrencyService/GetSupportedCurrencies,currencyservice
1bb322b9fbcf2f14a0196e5b34c7d98e,e5e7a55fd18766c5,1ca4314556dc23c6,grpc.oteldemo.CurrencyService/GetSupportedCurrencies,frontend
1bb322b9fbcf2f14a0196e5b34c7d98e,1ca4314556dc23c6,17031a31a97c18a6,executing api route (pages) /api/currency,frontend
1bb322b9fbcf2f14a0196e5b34c7d98e,17031a31a97c18a6,e2ca2d08ed1f07a4,GET /api/currency,frontend
1a7bc8f186f1158c98a365fbd7b75cee,b388977542dab533,081b3903173fd665,CurrencyService/GetSupportedCurrencies,currencyservice
1a7bc8f186f1158c98a365fbd7b75cee,081b3903173fd665,a44b13d32d982cab,grpc.oteldemo.CurrencyService/GetSupportedCurrencies,frontend
1a7bc8f186f1158c98a365fbd7b75cee,91cc17e6dc216d2f,b8c3d9dcda0824c8,GET /api/currency,frontend
1a7bc8f186f1158c98a365fbd7b75cee,a44b13d32d982cab,91cc17e6dc216d2f,executing api route (pages) /api/currency,frontend
3c1bf7adf667df0e85e4c4972e8124e3,58b9d993e4c0fab4,2f216d06b1576ea3,CurrencyService/GetSupportedCurrencies,currencyservice
3c1bf7adf667df0e85e4c4972e8124e3,2f216d06b1576ea3,63b4172dcfccb1b8,grpc.oteldemo.CurrencyService/GetSupportedCurrencies,frontend
3c1bf7adf667df0e85e4c4972e8124e3,63b4172dcfccb1b8,8508efc97061eddc,executing api route (pages) /api/currency,frontend
3c1bf7adf667df0e85e4c4972e8124e3,8508efc97061eddc,7ae42f4d1b11a221,GET /api/currency,frontend
663a8035a07197cfb79fbda63a8a5e7d,01e2c7b45d4687e9,ee9b0133524a114d,CurrencyService/GetSupportedCurrencies,currencyservice
663a8035a07197cfb79fbda63a8a5e7d,ee9b0133524a114d,6d3550fb1a39880a,grpc.oteldemo.CurrencyService/GetSupportedCurrencies,frontend
663a8035a07197cfb79fbda63a8a5e7d,62e280f7721463f0,f1b605b0e8f5630e,GET /api/currency,frontend
663a8035a07197cfb79fbda63a8a5e7d,6d3550fb1a39880a,62e280f7721463f0,executing api route (pages) /api/currency,frontend
f8c5db1df5355674f17457c53807f724,c764fc809ddc207a,6898b234f4af56d1,CurrencyService/GetSupportedCurrencies,currencyservice
f8c5db1df5355674f17457c53807f724,6898b234f4af56d1,8620d505f4fbdbf8,grpc.oteldemo.CurrencyService/GetSupportedCurrencies,frontend
f8c5db1df5355674f17457c53807f724,8a42c8588eb79184,6083391dc6fdca76,GET /api/currency,frontend
f8c5db1df5355674f17457c53807f724,8620d505f4fbdbf8,8a42c8588eb79184,executing api route (pages) /api/currency,frontend
b8eab4c74b9194715144b81a1f027f09,e445bc41205183fe,93d085777e3688b7,GET,frontend
b8eab4c74b9194715144b81a1f027f09,93d085777e3688b7,2e48dbc1ad9d5dc8,router frontend egress,frontendproxy
b8eab4c74b9194715144b81a1f027f09,2e48dbc1ad9d5dc8,e2874329c7d3e74a,ingress,frontendproxy
b8eab4c74b9194715144b81a1f027f09,b4beb145dc034456,09ea733052b9ef3b,CurrencyService/GetSupportedCurrencies,currencyservice
b8eab4c74b9194715144b81a1f027f09,e2874329c7d3e74a,,HTTP GET,frontend-web
b8eab4c74b9194715144b81a1f027f09,09ea733052b9ef3b,573b177dc6ac78bb,grpc.oteldemo.CurrencyService/GetSupportedCurrencies,frontend
b8eab4c74b9194715144b81a1f027f09,573b177dc6ac78bb,25b1d5c3cc507193,executing api route (pages) /api/currency,frontend
b8eab4c74b9194715144b81a1f027f09,25b1d5c3cc507193,e445bc41205183fe,GET /api/currency,frontend
d62e288471fba8eb1c8113c35e9f7a3b,2879ae308221b269,12dd76789384db98,CurrencyService/GetSupportedCurrencies,currencyservice
d62e288471fba8eb1c8113c35e9f7a3b,12dd76789384db98,63a1bca74d5e2e81,grpc.oteldemo.CurrencyService/GetSupportedCurrencies,frontend
d62e288471fba8eb1c8113c35e9f7a3b,63a1bca74d5e2e81,5e35d43a6e2eaa9a,executing api route (pages) /api/currency,frontend
d62e288471fba8eb1c8113c35e9f7a3b,5e35d43a6e2eaa9a,3e53b8537d5e4443,GET /api/currency,frontend
505e0c4e3cfdb2008641680419e29a98,d7178b0bc30ab827,a28df4e790d9717e,CurrencyService/Convert,currencyservice
505e0c4e3cfdb2008641680419e29a98,a28df4e790d9717e,7a50cf8f26c20fe0,grpc.oteldemo.CurrencyService/Convert,frontend
505e0c4e3cfdb2008641680419e29a98,7a50cf8f26c20fe0,1160c2aaacd3ae85,executing api route (pages) /api/recommendations,frontend
505e0c4e3cfdb2008641680419e29a98,1160c2aaacd3ae85,bb64844eff13af61,GET /api/recommendations,frontend
7835d3c231cf0a870029d4f4fac12389,ae40b1fb37097f1d,8d9908decffa502e,CurrencyService/GetSupportedCurrencies,currencyservice
7835d3c231cf0a870029d4f4fac12389,4232855aac88ccfc,75b91ac49751108e,router frontend egress,frontendproxy
7835d3c231cf0a870029d4f4fac12389,75b91ac49751108e,fe9b9491f1f0be5c,ingress,frontendproxy
7835d3c231cf0a870029d4f4fac12389,fe9b9491f1f0be5c,,HTTP GET,frontend-web
7835d3c231cf0a870029d4f4fac12389,8d9908decffa502e,b7ae2c89552f15dd,grpc.oteldemo.CurrencyService/GetSupportedCurrencies,frontend
7835d3c231cf0a870029d4f4fac12389,ff6713ac0c4bbae4,a877ed3b816e9d7a,GET /api/currency,frontend
7835d3c231cf0a870029d4f4fac12389,b7ae2c89552f15dd,ff6713ac0c4bbae4,executing api route (pages) /api/currency,frontend
7835d3c231cf0a870029d4f4fac12389,a877ed3b816e9d7a,4232855aac88ccfc,GET,frontend
4eca5e9294ed6861b16c3d63d3258416,460311dfe03788a2,1a52a6c706457c05,CurrencyService/GetSupportedCurrencies,currencyservice
4eca5e9294ed6861b16c3d63d3258416,1a52a6c706457c05,676533051e93e027,grpc.oteldemo.CurrencyService/GetSupportedCurrencies,frontend
4eca5e9294ed6861b16c3d63d3258416,676533051e93e027,8fe996f66a4c116f,executing api route (pages) /api/currency,frontend
4eca5e9294ed6861b16c3d63d3258416,8fe996f66a4c116f,a6a655e95246f45a,GET /api/currency,frontend
bd4410ec885513053857181d90d97fe9,fd5f47661eddf659,d64bc0f1b27d097d,CurrencyService/Convert,currencyservice
bd4410ec885513053857181d90d97fe9,f3ff51ea5c4e85a6,464ce0a34217d414,CurrencyService/Convert,currencyservice
bd4410ec885513053857181d90d97fe9,8a295a91d61689a5,895ba698e1cd7a34,POST /oteldemo.CartService/EmptyCart,cartservice
bd4410ec885513053857181d90d97fe9,d1439484cdc869dd,7b3dcc45fdae4aa3,POST,cartservice
bd4410ec885513053857181d90d97fe9,7b3dcc45fdae4aa3,8a295a91d61689a5,flagd.evaluation.v1.Service/ResolveBoolean,cartservice
bd4410ec885513053857181d90d97fe9,c5e2d4271313d7f5,2ff4f8323f03585f,resolveBoolean,flagd
bd4410ec885513053857181d90d97fe9,d488d6b1dc44b30d,01583c303ffb980b,resolveInt,flagd
bd4410ec885513053857181d90d97fe9,0da4026d9d7d4204,d1439484cdc869dd,flagd.evaluation.v1.Service/ResolveBoolean,flagd
bd4410ec885513053857181d90d97fe9,7d9e388c5311ac9d,a6661d9031f16605,flagd.evaluation.v1.Service/ResolveInt,flagd
bd4410ec885513053857181d90d97fe9,2ff4f8323f03585f,0da4026d9d7d4204,resolveBoolean,flagd
bd4410ec885513053857181d90d97fe9,01583c303ffb980b,7d9e388c5311ac9d,resolveInt,flagd
bd4410ec885513053857181d90d97fe9,99666f9d0048c088,8ac4b77cdd2e3893,grpc.oteldemo.CheckoutService/PlaceOrder,frontend
bd4410ec885513053857181d90d97fe9,6d87707daee43408,8ac4b77cdd2e3893,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
bd4410ec885513053857181d90d97fe9,8ac4b77cdd2e3893,2a95ef671e26f543,executing api route (pages) /api/checkout,frontend
bd4410ec885513053857181d90d97fe9,2a95ef671e26f543,0c43d1199514cffd,POST /api/checkout,frontend
bd4410ec885513053857181d90d97fe9,2f4dbb38ae33457a,e156534cb2e314c5,oteldemo.ShippingService/GetQuote,checkoutservice
bd4410ec885513053857181d90d97fe9,d64bc0f1b27d097d,e156534cb2e314c5,oteldemo.CurrencyService/Convert,checkoutservice
bd4410ec885513053857181d90d97fe9,a363ebe8d8872554,732dec3d251419d8,oteldemo.ShippingService/ShipOrder,checkoutservice
bd4410ec885513053857181d90d97fe9,f436340efee51e00,732dec3d251419d8,oteldemo.PaymentService/Charge,checkoutservice
bd4410ec885513053857181d90d97fe9,895ba698e1cd7a34,732dec3d251419d8,oteldemo.CartService/EmptyCart,checkoutservice
bd4410ec885513053857181d90d97fe9,8f8857405ae758b1,732dec3d251419d8,HTTP POST,checkoutservice
bd4410ec885513053857181d90d97fe9,464ce0a34217d414,e156534cb2e314c5,oteldemo.CurrencyService/Convert,checkoutservice
bd4410ec885513053857181d90d97fe9,732dec3d251419d8,99666f9d0048c088,oteldemo.CheckoutService/PlaceOrder,checkoutservice
bd4410ec885513053857181d90d97fe9,56b1ae56479b1cba,732dec3d251419d8,orders publish,checkoutservice
bd4410ec885513053857181d90d97fe9,e156534cb2e314c5,732dec3d251419d8,prepareOrderItemsAndShippingQuoteFromCart,checkoutservice
bd4410ec885513053857181d90d97fe9,a6661d9031f16605,099a288c1fd149ba,resolve,frauddetectionservice
bd4410ec885513053857181d90d97fe9,099a288c1fd149ba,56b1ae56479b1cba,orders process,frauddetectionservice
bd4410ec885513053857181d90d97fe9,cb1f10f4148258e8,a6661d9031f16605,flagd.evaluation.v1.Service/ResolveInt,frauddetectionservice
bd4410ec885513053857181d90d97fe9,516466cdabe2d651,992a337861ce8496,sinatra.render_template,emailservice
bd4410ec885513053857181d90d97fe9,b4aaa47ef9ee8d67,8f8857405ae758b1,POST /send_order_confirmation,emailservice
bd4410ec885513053857181d90d97fe9,7285973bd16858e0,a363ebe8d8872554,oteldemo.ShippingService/ShipOrder,shippingservice
bd4410ec885513053857181d90d97fe9,71c25783b1d38c4f,2f4dbb38ae33457a,oteldemo.ShippingService/GetQuote,shippingservice
bd4410ec885513053857181d90d97fe9,d4633401c19130a0,516466cdabe2d651,sinatra.render_template,emailservice
bd4410ec885513053857181d90d97fe9,992a337861ce8496,b4aaa47ef9ee8d67,send_email,emailservice
bd4410ec885513053857181d90d97fe9,cdd9182c45afe18b,71c25783b1d38c4f,POST,shippingservice
bd4410ec885513053857181d90d97fe9,19c347783f8efddc,6d87707daee43408,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
bd4410ec885513053857181d90d97fe9,251143df564ae1a8,6d930e2da75cce92,charge,paymentservice
bd4410ec885513053857181d90d97fe9,6d930e2da75cce92,f436340efee51e00,grpc.oteldemo.PaymentService/Charge,paymentservice
bd4410ec885513053857181d90d97fe9,803b29a4a8520257,8a295a91d61689a5,HMSET,cartservice
bd4410ec885513053857181d90d97fe9,a26c46d0c312ea59,8a295a91d61689a5,EXPIRE,cartservice
4ec1f12bb14ba03923f757eb99dbdc15,24ad1fbcdd52b48b,46962820bc44384a,executing api route (pages) /api/currency,frontend
4ec1f12bb14ba03923f757eb99dbdc15,46962820bc44384a,8970e115dfd03066,GET /api/currency,frontend
4ec1f12bb14ba03923f757eb99dbdc15,60431333e035caba,24ad1fbcdd52b48b,grpc.oteldemo.CurrencyService/GetSupportedCurrencies,frontend
4ec1f12bb14ba03923f757eb99dbdc15,138bcd7b9e2ed4ee,60431333e035caba,CurrencyService/GetSupportedCurrencies,currencyservice
a560f16d211f914746824e3e4b48492f,829b651d9e6df46f,9c00a5ae638fd54f,CurrencyService/Convert,currencyservice
a560f16d211f914746824e3e4b48492f,0eb64cf31119c8ff,b09554bdebcf2ed8,CurrencyService/Convert,currencyservice
a560f16d211f914746824e3e4b48492f,0562b7af2c6c7a4c,bd9c53e6ea2f20fa,POST,cartservice
a560f16d211f914746824e3e4b48492f,96fbfe6f2a6691b2,f8b35210055043a3,POST /oteldemo.CartService/EmptyCart,cartservice
a560f16d211f914746824e3e4b48492f,bd9c53e6ea2f20fa,96fbfe6f2a6691b2,flagd.evaluation.v1.Service/ResolveBoolean,cartservice
a560f16d211f914746824e3e4b48492f,1b1f25d9d1aaf935,ecf75d2f8cbeeb17,resolveBoolean,flagd
a560f16d211f914746824e3e4b48492f,16f388233d973083,7bc036b3ffb979d9,resolveInt,flagd
a560f16d211f914746824e3e4b48492f,a278372eeacf0bf4,0562b7af2c6c7a4c,flagd.evaluation.v1.Service/ResolveBoolean,flagd
a560f16d211f914746824e3e4b48492f,7fa06146b1f4a2b0,179834dfab20ba3b,flagd.evaluation.v1.Service/ResolveInt,flagd
a560f16d211f914746824e3e4b48492f,7bc036b3ffb979d9,7fa06146b1f4a2b0,resolveInt,flagd
a560f16d211f914746824e3e4b48492f,ecf75d2f8cbeeb17,a278372eeacf0bf4,resolveBoolean,flagd
a560f16d211f914746824e3e4b48492f,cd0640b48a3304e2,a11f01db3663696c,grpc.oteldemo.CheckoutService/PlaceOrder,frontend
a560f16d211f914746824e3e4b48492f,17310821223a1a6d,a11f01db3663696c,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
a560f16d211f914746824e3e4b48492f,a11f01db3663696c,6dd3808d215405f4,executing api route (pages) /api/checkout,frontend
a560f16d211f914746824e3e4b48492f,6dd3808d215405f4,9d99d337b6914fe1,POST /api/checkout,frontend
a560f16d211f914746824e3e4b48492f,9c00a5ae638fd54f,1cc5db6a1ad32784,oteldemo.CurrencyService/Convert,checkoutservice
a560f16d211f914746824e3e4b48492f,e73092502e87582d,1cc5db6a1ad32784,oteldemo.ShippingService/GetQuote,checkoutservice
a560f16d211f914746824e3e4b48492f,b09554bdebcf2ed8,1cc5db6a1ad32784,oteldemo.CurrencyService/Convert,checkoutservice
a560f16d211f914746824e3e4b48492f,95f7b4e6ccd8a51a,75321e6c223d6f6b,oteldemo.ShippingService/ShipOrder,checkoutservice
a560f16d211f914746824e3e4b48492f,1cc5db6a1ad32784,75321e6c223d6f6b,prepareOrderItemsAndShippingQuoteFromCart,checkoutservice
a560f16d211f914746824e3e4b48492f,3110359a86bce673,75321e6c223d6f6b,orders publish,checkoutservice
a560f16d211f914746824e3e4b48492f,27c564cb31a5eecc,75321e6c223d6f6b,HTTP POST,checkoutservice
a560f16d211f914746824e3e4b48492f,94f81651ad60d7c7,75321e6c223d6f6b,oteldemo.PaymentService/Charge,checkoutservice
a560f16d211f914746824e3e4b48492f,f8b35210055043a3,75321e6c223d6f6b,oteldemo.CartService/EmptyCart,checkoutservice
a560f16d211f914746824e3e4b48492f,75321e6c223d6f6b,cd0640b48a3304e2,oteldemo.CheckoutService/PlaceOrder,checkoutservice
a560f16d211f914746824e3e4b48492f,179834dfab20ba3b,212d9fdd4c6c93c6,resolve,frauddetectionservice
a560f16d211f914746824e3e4b48492f,140553dc22649c25,179834dfab20ba3b,flagd.evaluation.v1.Service/ResolveInt,frauddetectionservice
a560f16d211f914746824e3e4b48492f,212d9fdd4c6c93c6,3110359a86bce673,orders process,frauddetectionservice
a560f16d211f914746824e3e4b48492f,6833227d05d9cc18,b62c34a70093327e,send_email,emailservice
a560f16d211f914746824e3e4b48492f,7994960a7886e7ef,6833227d05d9cc18,sinatra.render_template,emailservice
a560f16d211f914746824e3e4b48492f,b62c34a70093327e,27c564cb31a5eecc,POST /send_order_confirmation,emailservice
a560f16d211f914746824e3e4b48492f,58f6b8460d1b6cba,e73092502e87582d,oteldemo.ShippingService/GetQuote,shippingservice
a560f16d211f914746824e3e4b48492f,4e58418668274645,7994960a7886e7ef,sinatra.render_template,emailservice
a560f16d211f914746824e3e4b48492f,9c6cf3585c19a8b3,95f7b4e6ccd8a51a,oteldemo.ShippingService/ShipOrder,shippingservice
a560f16d211f914746824e3e4b48492f,13b1a8c45ca2fd0a,58f6b8460d1b6cba,POST,shippingservice
