traceID,spanID,parentSpanID,operationName,serviceName
a10edd50ef1bbf705ac17e5efae9c45f,42fb2082df5efa0b,1bcd3e66a735ca7c,oteldemo.ProductCatalogService/ListProducts,productcatalogservice
a10edd50ef1bbf705ac17e5efae9c45f,1bcd3e66a735ca7c,aa66aa18828ed2cf,grpc.oteldemo.ProductCatalogService/ListProducts,frontend
a10edd50ef1bbf705ac17e5efae9c45f,e92d1b1b4f1f96bb,9f2ec169fbc974bb,GET /api/products,frontend
a10edd50ef1bbf705ac17e5efae9c45f,aa66aa18828ed2cf,e92d1b1b4f1f96bb,executing api route (pages) /api/products,frontend
a10edd50ef1bbf705ac17e5efae9c45f,9f2ec169fbc974bb,5281d3f52f62551f,GET,frontend
bd4410ec885513053857181d90d97fe9,fd5f47661eddf659,d64bc0f1b27d097d,CurrencyService/Convert,currencyservice
bd4410ec885513053857181d90d97fe9,f3ff51ea5c4e85a6,464ce0a34217d414,CurrencyService/Convert,currencyservice
bd4410ec885513053857181d90d97fe9,8a295a91d61689a5,895ba698e1cd7a34,POST /oteldemo.CartService/EmptyCart,cartservice
bd4410ec885513053857181d90d97fe9,d1439484cdc869dd,7b3dcc45fdae4aa3,POST,cartservice
bd4410ec885513053857181d90d97fe9,7b3dcc45fdae4aa3,8a295a91d61689a5,flagd.evaluation.v1.Service/ResolveBoolean,cartservice
bd4410ec885513053857181d90d97fe9,c5e2d4271313d7f5,2ff4f8323f03585f,resolveBoolean,flagd
bd4410ec885513053857181d90d97fe9,d488d6b1dc44b30d,01583c303ffb980b,resolveInt,flagd
bd4410ec885513053857181d90d97fe9,0da4026d9d7d4204,d1439484cdc869dd,flagd.evaluation.v1.Service/ResolveBoolean,flagd
bd4410ec885513053857181d90d97fe9,7d9e388c5311ac9d,a6661d9031f16605,flagd.evaluation.v1.Service/ResolveInt,flagd
bd4410ec885513053857181d90d97fe9,2ff4f8323f03585f,0da4026d9d7d4204,resolveBoolean,flagd
bd4410ec885513053857181d90d97fe9,01583c303ffb980b,7d9e388c5311ac9d,resolveInt,flagd
bd4410ec885513053857181d90d97fe9,99666f9d0048c088,8ac4b77cdd2e3893,grpc.oteldemo.CheckoutService/PlaceOrder,frontend
bd4410ec885513053857181d90d97fe9,6d87707daee43408,8ac4b77cdd2e3893,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
bd4410ec885513053857181d90d97fe9,8ac4b77cdd2e3893,2a95ef671e26f543,executing api route (pages) /api/checkout,frontend
bd4410ec885513053857181d90d97fe9,2a95ef671e26f543,0c43d1199514cffd,POST /api/checkout,frontend
bd4410ec885513053857181d90d97fe9,2f4dbb38ae33457a,e156534cb2e314c5,oteldemo.ShippingService/GetQuote,checkoutservice
bd4410ec885513053857181d90d97fe9,d64bc0f1b27d097d,e156534cb2e314c5,oteldemo.CurrencyService/Convert,checkoutservice
bd4410ec885513053857181d90d97fe9,a363ebe8d8872554,732dec3d251419d8,oteldemo.ShippingService/ShipOrder,checkoutservice
bd4410ec885513053857181d90d97fe9,f436340efee51e00,732dec3d251419d8,oteldemo.PaymentService/Charge,checkoutservice
bd4410ec885513053857181d90d97fe9,895ba698e1cd7a34,732dec3d251419d8,oteldemo.CartService/EmptyCart,checkoutservice
bd4410ec885513053857181d90d97fe9,8f8857405ae758b1,732dec3d251419d8,HTTP POST,checkoutservice
bd4410ec885513053857181d90d97fe9,464ce0a34217d414,e156534cb2e314c5,oteldemo.CurrencyService/Convert,checkoutservice
bd4410ec885513053857181d90d97fe9,732dec3d251419d8,99666f9d0048c088,oteldemo.CheckoutService/PlaceOrder,checkoutservice
bd4410ec885513053857181d90d97fe9,56b1ae56479b1cba,732dec3d251419d8,orders publish,checkoutservice
bd4410ec885513053857181d90d97fe9,e156534cb2e314c5,732dec3d251419d8,prepareOrderItemsAndShippingQuoteFromCart,checkoutservice
bd4410ec885513053857181d90d97fe9,a6661d9031f16605,099a288c1fd149ba,resolve,frauddetectionservice
bd4410ec885513053857181d90d97fe9,099a288c1fd149ba,56b1ae56479b1cba,orders process,frauddetectionservice
bd4410ec885513053857181d90d97fe9,cb1f10f4148258e8,a6661d9031f16605,flagd.evaluation.v1.Service/ResolveInt,frauddetectionservice
bd4410ec885513053857181d90d97fe9,516466cdabe2d651,992a337861ce8496,sinatra.render_template,emailservice
bd4410ec885513053857181d90d97fe9,b4aaa47ef9ee8d67,8f8857405ae758b1,POST /send_order_confirmation,emailservice
bd4410ec885513053857181d90d97fe9,7285973bd16858e0,a363ebe8d8872554,oteldemo.ShippingService/ShipOrder,shippingservice
bd4410ec885513053857181d90d97fe9,71c25783b1d38c4f,2f4dbb38ae33457a,oteldemo.ShippingService/GetQuote,shippingservice
bd4410ec885513053857181d90d97fe9,d4633401c19130a0,516466cdabe2d651,sinatra.render_template,emailservice
bd4410ec885513053857181d90d97fe9,992a337861ce8496,b4aaa47ef9ee8d67,send_email,emailservice
bd4410ec885513053857181d90d97fe9,cdd9182c45afe18b,71c25783b1d38c4f,POST,shippingservice
bd4410ec885513053857181d90d97fe9,19c347783f8efddc,6d87707daee43408,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
bd4410ec885513053857181d90d97fe9,251143df564ae1a8,6d930e2da75cce92,charge,paymentservice
bd4410ec885513053857181d90d97fe9,6d930e2da75cce92,f436340efee51e00,grpc.oteldemo.PaymentService/Charge,paymentservice
bd4410ec885513053857181d90d97fe9,803b29a4a8520257,8a295a91d61689a5,HMSET,cartservice
bd4410ec885513053857181d90d97fe9,a26c46d0c312ea59,8a295a91d61689a5,EXPIRE,cartservice
a560f16d211f914746824e3e4b48492f,829b651d9e6df46f,9c00a5ae638fd54f,CurrencyService/Convert,currencyservice
a560f16d211f914746824e3e4b48492f,0eb64cf31119c8ff,b09554bdebcf2ed8,CurrencyService/Convert,currencyservice
a560f16d211f914746824e3e4b48492f,0562b7af2c6c7a4c,bd9c53e6ea2f20fa,POST,cartservice
a560f16d211f914746824e3e4b48492f,96fbfe6f2a6691b2,f8b35210055043a3,POST /oteldemo.CartService/EmptyCart,cartservice
a560f16d211f914746824e3e4b48492f,bd9c53e6ea2f20fa,96fbfe6f2a6691b2,flagd.evaluation.v1.Service/ResolveBoolean,cartservice
a560f16d211f914746824e3e4b48492f,1b1f25d9d1aaf935,ecf75d2f8cbeeb17,resolveBoolean,flagd
a560f16d211f914746824e3e4b48492f,16f388233d973083,7bc036b3ffb979d9,resolveInt,flagd
a560f16d211f914746824e3e4b48492f,a278372eeacf0bf4,0562b7af2c6c7a4c,flagd.evaluation.v1.Service/ResolveBoolean,flagd
a560f16d211f914746824e3e4b48492f,7fa06146b1f4a2b0,179834dfab20ba3b,flagd.evaluation.v1.Service/ResolveInt,flagd
a560f16d211f914746824e3e4b48492f,7bc036b3ffb979d9,7fa06146b1f4a2b0,resolveInt,flagd
a560f16d211f914746824e3e4b48492f,ecf75d2f8cbeeb17,a278372eeacf0bf4,resolveBoolean,flagd
a560f16d211f914746824e3e4b48492f,cd0640b48a3304e2,a11f01db3663696c,grpc.oteldemo.CheckoutService/PlaceOrder,frontend
a560f16d211f914746824e3e4b48492f,17310821223a1a6d,a11f01db3663696c,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
a560f16d211f914746824e3e4b48492f,a11f01db3663696c,6dd3808d215405f4,executing api route (pages) /api/checkout,frontend
a560f16d211f914746824e3e4b48492f,6dd3808d215405f4,9d99d337b6914fe1,POST /api/checkout,frontend
a560f16d211f914746824e3e4b48492f,9c00a5ae638fd54f,1cc5db6a1ad32784,oteldemo.CurrencyService/Convert,checkoutservice
a560f16d211f914746824e3e4b48492f,e73092502e87582d,1cc5db6a1ad32784,oteldemo.ShippingService/GetQuote,checkoutservice
a560f16d211f914746824e3e4b48492f,b09554bdebcf2ed8,1cc5db6a1ad32784,oteldemo.CurrencyService/Convert,checkoutservice
a560f16d211f914746824e3e4b48492f,95f7b4e6ccd8a51a,75321e6c223d6f6b,oteldemo.ShippingService/ShipOrder,checkoutservice
a560f16d211f914746824e3e4b48492f,1cc5db6a1ad32784,75321e6c223d6f6b,prepareOrderItemsAndShippingQuoteFromCart,checkoutservice
a560f16d211f914746824e3e4b48492f,3110359a86bce673,75321e6c223d6f6b,orders publish,checkoutservice
a560f16d211f914746824e3e4b48492f,27c564cb31a5eecc,75321e6c223d6f6b,HTTP POST,checkoutservice
a560f16d211f914746824e3e4b48492f,94f81651ad60d7c7,75321e6c223d6f6b,oteldemo.PaymentService/Charge,checkoutservice
a560f16d211f914746824e3e4b48492f,f8b35210055043a3,75321e6c223d6f6b,oteldemo.CartService/EmptyCart,checkoutservice
a560f16d211f914746824e3e4b48492f,75321e6c223d6f6b,cd0640b48a3304e2,oteldemo.CheckoutService/PlaceOrder,checkoutservice
a560f16d211f914746824e3e4b48492f,179834dfab20ba3b,212d9fdd4c6c93c6,resolve,frauddetectionservice
a560f16d211f914746824e3e4b48492f,140553dc22649c25,179834dfab20ba3b,flagd.evaluation.v1.Service/ResolveInt,frauddetectionservice
a560f16d211f914746824e3e4b48492f,212d9fdd4c6c93c6,3110359a86bce673,orders process,frauddetectionservice
a560f16d211f914746824e3e4b48492f,6833227d05d9cc18,b62c34a70093327e,send_email,emailservice
a560f16d211f914746824e3e4b48492f,7994960a7886e7ef,6833227d05d9cc18,sinatra.render_template,emailservice
a560f16d211f914746824e3e4b48492f,b62c34a70093327e,27c564cb31a5eecc,POST /send_order_confirmation,emailservice
a560f16d211f914746824e3e4b48492f,58f6b8460d1b6cba,e73092502e87582d,oteldemo.ShippingService/GetQuote,shippingservice
a560f16d211f914746824e3e4b48492f,4e58418668274645,7994960a7886e7ef,sinatra.render_template,emailservice
a560f16d211f914746824e3e4b48492f,9c6cf3585c19a8b3,95f7b4e6ccd8a51a,oteldemo.ShippingService/ShipOrder,shippingservice
a560f16d211f914746824e3e4b48492f,13b1a8c45ca2fd0a,58f6b8460d1b6cba,POST,shippingservice
a560f16d211f914746824e3e4b48492f,a061d850bc514ddf,17310821223a1a6d,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
a560f16d211f914746824e3e4b48492f,0e49fbcac639baca,94f81651ad60d7c7,grpc.oteldemo.PaymentService/Charge,paymentservice
a560f16d211f914746824e3e4b48492f,581b4320f28c12e3,0e49fbcac639baca,charge,paymentservice
a560f16d211f914746824e3e4b48492f,81f5bdd1d9f66315,96fbfe6f2a6691b2,HMSET,cartservice
a560f16d211f914746824e3e4b48492f,6a44c11b819aad9e,96fbfe6f2a6691b2,EXPIRE,cartservice
385d67b35fbbc1ad7f250a6d8a6a817c,ed162636872235fb,0a041ef993a92a4c,router frontend egress,frontendproxy
385d67b35fbbc1ad7f250a6d8a6a817c,0a041ef993a92a4c,f5a52f8805f6d74c,ingress,frontendproxy
385d67b35fbbc1ad7f250a6d8a6a817c,797551b267679c56,954d8813353afe81,executing api route (pages) /api/products,frontend
385d67b35fbbc1ad7f250a6d8a6a817c,954d8813353afe81,7c570bd6e094c6b1,GET /api/products,frontend
385d67b35fbbc1ad7f250a6d8a6a817c,7c570bd6e094c6b1,ed162636872235fb,GET,frontend
385d67b35fbbc1ad7f250a6d8a6a817c,198eee0fad88e3a6,797551b267679c56,grpc.oteldemo.ProductCatalogService/ListProducts,frontend
385d67b35fbbc1ad7f250a6d8a6a817c,c3beb87d57b5f54e,198eee0fad88e3a6,oteldemo.ProductCatalogService/ListProducts,productcatalogservice
8e6407cc6478dd947a6cfdc4ec48a55a,60a7120981b5bf9c,45857312d1738c33,router frontend egress,frontendproxy
8e6407cc6478dd947a6cfdc4ec48a55a,45857312d1738c33,ed56da7637476a55,ingress,frontendproxy
8e6407cc6478dd947a6cfdc4ec48a55a,a25450616a904f60,b6e671bdd6161c56,oteldemo.ProductCatalogService/ListProducts,productcatalogservice
8e6407cc6478dd947a6cfdc4ec48a55a,fdb95932630c3fce,f16ea8bd29cbf64c,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
8e6407cc6478dd947a6cfdc4ec48a55a,ad6a23eace836623,bfe0a8cee14f76ee,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
8e6407cc6478dd947a6cfdc4ec48a55a,28e91f6de3b22017,255d2e3a30bece62,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
8e6407cc6478dd947a6cfdc4ec48a55a,aa4035969ae54a05,5133e889fea69b3e,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
8e6407cc6478dd947a6cfdc4ec48a55a,ed56da7637476a55,,HTTP GET,frontend-web
8e6407cc6478dd947a6cfdc4ec48a55a,b6e671bdd6161c56,238c484d181dcb1f,/oteldemo.ProductCatalogService/ListProducts,recommendationservice
8e6407cc6478dd947a6cfdc4ec48a55a,3b03655cef0492d3,238c484d181dcb1f,/schema.v1.Service/ResolveBoolean,recommendationservice
8e6407cc6478dd947a6cfdc4ec48a55a,0bf4c51121e216e9,f4b66dc8fc99017d,/oteldemo.RecommendationService/ListRecommendations,recommendationservice
8e6407cc6478dd947a6cfdc4ec48a55a,238c484d181dcb1f,0bf4c51121e216e9,get_product_list,recommendationservice
8e6407cc6478dd947a6cfdc4ec48a55a,a035d38455acc61c,1e23e2b84f02132d,resolveBoolean,flagd
8e6407cc6478dd947a6cfdc4ec48a55a,9cb6d7874bd5d5ce,a035d38455acc61c,resolveBoolean,flagd
8e6407cc6478dd947a6cfdc4ec48a55a,1e23e2b84f02132d,3b03655cef0492d3,schema.v1.Service/ResolveBoolean,flagd
